,audio_filepath,duration,text
2608,./dataset/en/clips/common_voice_en_577369.wav,3.144,Only the lights in the great tent remained.
2609,./dataset/en/clips/common_voice_en_577370.wav,2.304,The shepherd said nothing.
2610,./dataset/en/clips/common_voice_en_19644919.wav,5.592,It is a family club and deserves its moment in the sun.
2611,./dataset/en/clips/common_voice_en_19644927.wav,7.872,"Risedronate is taken orally, usually weekly or monthly."
2612,./dataset/en/clips/common_voice_en_17287520.wav,4.488,Still not sure why you'd want to do it though.
2613,./dataset/en/clips/common_voice_en_17287522.wav,3.6,"This was a lie, and they all knew it."
2614,./dataset/en/clips/common_voice_en_692010.wav,7.032,Strong passwords don't have to be hard to remember.
2615,./dataset/en/clips/common_voice_en_692012.wav,4.992,We know what you're up to.
2616,./dataset/en/clips/common_voice_en_505107.wav,5.904,"Your donation means a lot to us, thank you."
2617,./dataset/en/clips/common_voice_en_505109.wav,5.376,"Cheese is made from milk, as well as many other diary products."
2618,./dataset/en/clips/common_voice_en_520488.wav,2.496,Don't put yourself out.
2619,./dataset/en/clips/common_voice_en_520490.wav,2.976,Did you see Uncle Jake with any cash last night?
2620,./dataset/en/clips/common_voice_en_147994.wav,4.272,Then a man approached.
2621,./dataset/en/clips/common_voice_en_147995.wav,6.048,"""You didn't have to do any cleaning,"" he said."
2622,./dataset/en/clips/common_voice_en_19818233.wav,4.56,"In mathematics, Philo tackled the problem of doubling the cube."
2623,./dataset/en/clips/common_voice_en_19818235.wav,5.832,"It is a soft, woolen hat that covers the ears and neck."
2624,./dataset/en/clips/common_voice_en_18263542.wav,4.368,"When my child was born, I was in tears."
2625,./dataset/en/clips/common_voice_en_18263545.wav,3.408,There was a hole in the carpet.
2626,./dataset/en/clips/common_voice_en_18126882.wav,3.624,Do you know anything about it?
2627,./dataset/en/clips/common_voice_en_18126883.wav,2.904,What can have happened?
2628,./dataset/en/clips/common_voice_en_17274202.wav,4.392,What was she like?
2629,./dataset/en/clips/common_voice_en_17274203.wav,4.368,Now where could my pipe be?
2630,./dataset/en/clips/common_voice_en_17386335.wav,8.136,Why are you doing this?
2631,./dataset/en/clips/common_voice_en_17386336.wav,2.424,Will you hear it?
2632,./dataset/en/clips/common_voice_en_512587.wav,5.328,Most meteorites are more or less rounded.
2633,./dataset/en/clips/common_voice_en_512588.wav,9.408,"The shop folks were taking down their shutters, and people were opening their bedroom windows."
2634,./dataset/en/clips/common_voice_en_591282.wav,6.432,Advice when most needed is least heeded.
2635,./dataset/en/clips/common_voice_en_591283.wav,6.024,"Thou comest'well, if thou comest alone said of misfortunes"
2636,./dataset/en/clips/common_voice_en_19469330.wav,8.664,"Hansen was born in Victoria, Australia and was educated at Mazenod College."
2637,./dataset/en/clips/common_voice_en_19469336.wav,3.984,I am the songbird and the worm.
2638,./dataset/en/clips/common_voice_en_17252222.wav,5.712,"Mayday, we crashed into an iceberg!"
2639,./dataset/en/clips/common_voice_en_17252223.wav,3.696,How far is it?
2640,./dataset/en/clips/common_voice_en_345828.wav,4.704,He who sings drives away sorrow.
2641,./dataset/en/clips/common_voice_en_345829.wav,5.712,It's an ill wind that blows no-one some good.
2642,./dataset/en/clips/common_voice_en_19760465.wav,7.224,The attached cartridge determines the Special Stage layout.
2643,./dataset/en/clips/common_voice_en_19760468.wav,5.208,Rogers bids them farewell and marches down the road and off into the sunset.
2644,./dataset/en/clips/common_voice_en_17373544.wav,4.56,But what if all our readers were whispering?
2645,./dataset/en/clips/common_voice_en_19716186.wav,8.544,Such a polynomial must have coefficients that are positive real numbers.
2646,./dataset/en/clips/common_voice_en_19716188.wav,8.376,"The key to a swarmer is aggression, endurance, chin, and bobbing-and-weaving."
2647,./dataset/en/clips/common_voice_en_1762.wav,2.928,"In alchemy, it's called the Soul of the World."
2648,./dataset/en/clips/common_voice_en_1763.wav,2.808,It was difficult not to think about what he had left behind.
2649,./dataset/en/clips/common_voice_en_19686682.wav,5.424,"Soon afterwards, Hughes gave Scott Herren a demo."
2650,./dataset/en/clips/common_voice_en_19686686.wav,7.68,The town's major business districts are located downtown and on either side of town.
2651,./dataset/en/clips/common_voice_en_19343317.wav,7.8,"The group had a minor hit with the single ""The Gas Face""."
2652,./dataset/en/clips/common_voice_en_19343320.wav,3.696,Its county seat is Grenada.
2653,./dataset/en/clips/common_voice_en_19648756.wav,6.576,The graph of such a function of one variable is a nonvertical line.
2654,./dataset/en/clips/common_voice_en_19648759.wav,4.56,"In Newfoundland, it is referred to as an ""Ugly stick""."
2655,./dataset/en/clips/common_voice_en_188457.wav,8.88,"""Who told you about omens?"" The boy's interest was increasing by the moment."
2656,./dataset/en/clips/common_voice_en_188458.wav,8.856,The alchemist knocked on the gate of the monastery.
2657,./dataset/en/clips/common_voice_en_167101.wav,2.064,Can I get a woot woot!?
2658,./dataset/en/clips/common_voice_en_700697.wav,6.384,"She was beautiful from behind, but he couldn't see her face yet."
2659,./dataset/en/clips/common_voice_en_995167.wav,5.544,The buttons made a strange clicking sound when pressed.
2660,./dataset/en/clips/common_voice_en_17297381.wav,7.536,"Lifeguards were standing on a tower, staring at the water."
2661,./dataset/en/clips/common_voice_en_17297383.wav,5.256,"This ballad is so catchy, I love it!"
2662,./dataset/en/clips/common_voice_en_169284.wav,7.344,Man in gray shirt about to punch a punching bag
2663,./dataset/en/clips/common_voice_en_169286.wav,8.304,The children are running in the snow with fences in the background
2664,./dataset/en/clips/common_voice_en_19642153.wav,5.904,He completed his schooling in nearby Horton School and later attended Acadia University.
2665,./dataset/en/clips/common_voice_en_19642154.wav,5.424,"Meanwhile, Yu and Wen organized efforts to recapture the capital."
2666,./dataset/en/clips/common_voice_en_207863.wav,5.304,They went on smoking the pipe for a while as the sun began to set.
2667,./dataset/en/clips/common_voice_en_207864.wav,6.336,"He loosened the reins on his horse, who galloped forward over the rocks and sand."
2668,./dataset/en/clips/common_voice_en_17342985.wav,3.912,Do you want me to?
2669,./dataset/en/clips/common_voice_en_17342986.wav,4.176,"Roger, the backup team is on the way."
2670,./dataset/en/clips/common_voice_en_20074646.wav,7.944,Five winners have subsequently achieved victory in the following year's Derby.
2671,./dataset/en/clips/common_voice_en_20074649.wav,8.208,"Since its foundation, it was focused on the teaching of Professions offering Professional degrees."
2672,./dataset/en/clips/common_voice_en_37177.wav,12.384,I can't stand the sight of blood.
2673,./dataset/en/clips/common_voice_en_37178.wav,21.984,Her hair flowed down her back.
2674,./dataset/en/clips/common_voice_en_178569.wav,5.304,A little girl on a blue slide at a playground.
2675,./dataset/en/clips/common_voice_en_178571.wav,4.584,There are cheerleaders tossing a member in the air.
2676,./dataset/en/clips/common_voice_en_648366.wav,2.064,Your heart is alive.
2677,./dataset/en/clips/common_voice_en_648367.wav,4.824,"The next day, the boy met the old man at noon."
2678,./dataset/en/clips/common_voice_en_18326268.wav,5.64,"He pulled, and the log crashed down to break his back."
2679,./dataset/en/clips/common_voice_en_18326270.wav,7.392,It's the strap hangers that'll keep us from going under.
2680,./dataset/en/clips/common_voice_en_489209.wav,5.76,"When the sun sets, the men will once again surrender their arms to me."
2681,./dataset/en/clips/common_voice_en_489211.wav,7.104,You must understand that love never keeps a man from pursuing his destiny.
2682,./dataset/en/clips/common_voice_en_479832.wav,5.856,Fill this place with a sandstorm so strong that it blots out the sun.
2683,./dataset/en/clips/common_voice_en_479833.wav,5.904,"The boy prodded them, one by one, with his crook, calling each by name."
2684,./dataset/en/clips/common_voice_en_698857.wav,5.616,"From that day on, the oasis would be an empty place for her."
2685,./dataset/en/clips/common_voice_en_698858.wav,4.104,"""I need it to get to the Pyramids,"" he said."
2686,./dataset/en/clips/common_voice_en_45516.wav,3.624,It's not a battle of good against evil.
2687,./dataset/en/clips/common_voice_en_18145402.wav,4.944,The city council seriously needs to install more ATMs around here.
2688,./dataset/en/clips/common_voice_en_17284525.wav,2.976,Will you do this?
2689,./dataset/en/clips/common_voice_en_19958735.wav,7.296,Cycles currently supports a path tracing integrator with direct light sampling.
2690,./dataset/en/clips/common_voice_en_19958737.wav,4.704,He was known to friends and family as Bim.
2691,./dataset/en/clips/common_voice_en_557643.wav,8.064,I saw a young man standing on the cylinder and trying to scramble out of the hole again.
2692,./dataset/en/clips/common_voice_en_557645.wav,9.864,"The levanter was still getting stronger, and he felt its force on his face."
2693,./dataset/en/clips/common_voice_en_128100.wav,5.904,And you've told me about omens.
2694,./dataset/en/clips/common_voice_en_128102.wav,6.504,Then he turned to the boy.
2695,./dataset/en/clips/common_voice_en_17252412.wav,6.672,"Today, I am going to explain about Sundry Expenses."
2696,./dataset/en/clips/common_voice_en_17252413.wav,3.72,"Look John, I just cannot support that."
2697,./dataset/en/clips/common_voice_en_17268019.wav,5.016,What did he look like?
2698,./dataset/en/clips/common_voice_en_17268020.wav,5.616,"So, what are your plans for tonight?"
2699,./dataset/en/clips/common_voice_en_71646.wav,6.624,This was the strangest of all things that ever came to earth from outer space.
2700,./dataset/en/clips/common_voice_en_19058127.wav,9.144,Crops raised included coffee and cotton.
2701,./dataset/en/clips/common_voice_en_19058131.wav,5.016,"To their surprise, they received an apology."
2702,./dataset/en/clips/common_voice_en_49393.wav,4.416,The boy turned to the hand that wrote all.
2703,./dataset/en/clips/common_voice_en_49398.wav,9.624,They placed the symbols of the pilgrimage on the doors of their houses.
2704,./dataset/en/clips/common_voice_en_17282375.wav,5.544,"The fool wanders, the wise man travels."
2705,./dataset/en/clips/common_voice_en_139532.wav,6.864,"An old man, with a breastplate of gold, wouldn't have lied just to acquire six sheep."
2706,./dataset/en/clips/common_voice_en_19601770.wav,8.928,In the same year she was inducted into the National Women's Hall of Fame.
2707,./dataset/en/clips/common_voice_en_19601774.wav,4.968,Some of the Germans were caught asleep in their gun pits.
2708,./dataset/en/clips/common_voice_en_673014.wav,8.16,The man wept with happiness.
2709,./dataset/en/clips/common_voice_en_137581.wav,7.056,need a table somewhere in McLaurin Connecticut
2710,./dataset/en/clips/common_voice_en_137583.wav,4.104,Snakes are so scary!
2711,./dataset/en/clips/common_voice_en_672679.wav,3.024,I SHALL MAKE US SOME ICE CUBES.
2712,./dataset/en/clips/common_voice_en_696241.wav,3.216,A baby laughs
2713,./dataset/en/clips/common_voice_en_696242.wav,7.176,A woman wearing a headscarf is working with her hands
2714,./dataset/en/clips/common_voice_en_603540.wav,4.704,"Hello, my name is Brenda."
2715,./dataset/en/clips/common_voice_en_550265.wav,4.8,"As he was attempting to pull out the rocks he encountered, he heard footsteps."
2716,./dataset/en/clips/common_voice_en_550267.wav,7.824,"And, eventually, man will nourish your sands, where the game will once again flourish."
2717,./dataset/en/clips/common_voice_en_19980977.wav,4.536,Even the controls in the cockpit were masterpieces of the woodworker's skill.
2718,./dataset/en/clips/common_voice_en_19980978.wav,5.544,"In others, such as the broad-billed sandpiper, the divided stripes remain separate."
2719,./dataset/en/clips/common_voice_en_212384.wav,3.792,"""Help me,"" the boy said."
2720,./dataset/en/clips/common_voice_en_212385.wav,7.656,"With the wars between the tribes, it's impossible to cross the desert."
2721,./dataset/en/clips/common_voice_en_19715438.wav,7.8,"However, today the term colpocephaly is used to describe both the situations."
2722,./dataset/en/clips/common_voice_en_19715440.wav,6.264,"Nekra then shoots Doctor Druid in the forehead, killing him."
2723,./dataset/en/clips/common_voice_en_148529.wav,4.224,That doesn't happen to just anyone!
2724,./dataset/en/clips/common_voice_en_148530.wav,3.936,The stranger continued to hold the sword at the boy's forehead.
2725,./dataset/en/clips/common_voice_en_124873.wav,3.528,Did she discuss it with you?
2726,./dataset/en/clips/common_voice_en_124874.wav,5.28,Isn't it all too wonderful?
2727,./dataset/en/clips/common_voice_en_130100.wav,3.216,show me the list of films in Cobb Theatres
2728,./dataset/en/clips/common_voice_en_130102.wav,11.304,When will there be a cloud in Australia?
2729,./dataset/en/clips/common_voice_en_52645.wav,3.864,How do I guess at the future?
2730,./dataset/en/clips/common_voice_en_52647.wav,8.064,"It seemed as if what the old king had called ""beginner's luck"" were no longer functioning."
2731,./dataset/en/clips/common_voice_en_154665.wav,3.864,One of my best reporters.
2732,./dataset/en/clips/common_voice_en_154666.wav,3.456,Thought I might be hearing from you.
2733,./dataset/en/clips/common_voice_en_17265499.wav,4.296,"They're silly, their buckets are over there behind mine."
2734,./dataset/en/clips/common_voice_en_17265501.wav,3.096,"When you travel at warp speed, do it with caution!"
2735,./dataset/en/clips/common_voice_en_567971.wav,8.064,You can get around very easily by train — which is a very relaxing and affordable way to travel.
2736,./dataset/en/clips/common_voice_en_567973.wav,7.464,But one of them seized the boy and yanked him back out of the hole.
2737,./dataset/en/clips/common_voice_en_1493036.wav,9.576,"""See,"" said Sarah, ""that is my brother."""
2738,./dataset/en/clips/common_voice_en_177712.wav,5.736,Absolutely despicable that gingerbread men are forced to live in houses made of their own flesh.
2739,./dataset/en/clips/common_voice_en_155367.wav,6.024,"Maybe that's why they give up on it so early, too."
2740,./dataset/en/clips/common_voice_en_155369.wav,6.456,"The old man opened his cape, and the boy was struck by what he saw."
2741,./dataset/en/clips/common_voice_en_552202.wav,3.744,What's that other paper going to give you?
2742,./dataset/en/clips/common_voice_en_17361864.wav,4.152,You'll not turn this over to your employers then?
2743,./dataset/en/clips/common_voice_en_215680.wav,4.656,A little girl in a yellow shirt is leaning against a wall.
2744,./dataset/en/clips/common_voice_en_215681.wav,5.784,Mother in hospital gown smiles while holding newborn baby.
2745,./dataset/en/clips/common_voice_en_19759185.wav,7.176,It is also sometimes prepared for wedding banquets.
2746,./dataset/en/clips/common_voice_en_19759187.wav,6.24,Toliver also proves important in Hawk-Owl's origin later on in the series.
2747,./dataset/en/clips/common_voice_en_149958.wav,5.904,He stood irresolute for a moment and then scrambled out of the pit.
2748,./dataset/en/clips/common_voice_en_19720830.wav,4.488,"“No, I won’t dance,” she said softly."
2749,./dataset/en/clips/common_voice_en_19720831.wav,4.104,"No, but you are a Roman Catholic?"
2750,./dataset/en/clips/common_voice_en_19794685.wav,6.864,"They hold a party while their commanding officer, Lieutenant Colonel Henry Blake, is away."
2751,./dataset/en/clips/common_voice_en_19794686.wav,5.304,"His current Comic ""Scream Queen"" was published by Fantagraphics."
2752,./dataset/en/clips/common_voice_en_19767997.wav,8.04,Historians are agreed that the Federalists overreacted and mishandled a small episode.
2753,./dataset/en/clips/common_voice_en_19767998.wav,5.808,The California Aggie Marching Band-uh!
2754,./dataset/en/clips/common_voice_en_490384.wav,9.144,He wasn't an alchemist!
2755,./dataset/en/clips/common_voice_en_18600039.wav,5.136,I'm a defender for the football team.
2756,./dataset/en/clips/common_voice_en_18600041.wav,5.304,I'm not going to let myself be fired.
2757,./dataset/en/clips/common_voice_en_19737591.wav,5.04,Music appears on the album as James Madison and Robert E. Lee.
2758,./dataset/en/clips/common_voice_en_19737594.wav,4.872,Other contributors to the album included Bill Nelson.
2759,./dataset/en/clips/common_voice_en_478952.wav,3.864,"""But that's why you created the game in the first place,"" the boy answered."
2760,./dataset/en/clips/common_voice_en_14792423.wav,5.784,"Three for a dime, the young peddler cried."
2761,./dataset/en/clips/common_voice_en_18511586.wav,2.808,Only for the moment.
2762,./dataset/en/clips/common_voice_en_18511588.wav,3.624,"And then, steadily, he began to chew."
2763,./dataset/en/clips/common_voice_en_613002.wav,8.424,Viral marketing is a buzzword used frequently by economists.
2764,./dataset/en/clips/common_voice_en_613003.wav,3.264,"Get down, quick!"
2765,./dataset/en/clips/common_voice_en_20002176.wav,5.76,Carver Mead popularized the phrase Moore's law.
2766,./dataset/en/clips/common_voice_en_20002183.wav,3.912,It was his last season.
2767,./dataset/en/clips/common_voice_en_119571.wav,6.264,People dancing inside a room where there is a small concert happening.
2768,./dataset/en/clips/common_voice_en_119572.wav,4.656,A boy on a bike is jumping above some sand mounds.
2769,./dataset/en/clips/common_voice_en_568984.wav,4.224,A blond dog jumps in the air on the grass.
2770,./dataset/en/clips/common_voice_en_568986.wav,4.776,"""Surrender is not an option"", the mercenary asserted."
2771,./dataset/en/clips/common_voice_en_19601262.wav,9.096,"Not long afterwards, Lattimore was signed by Don Redman as his vocalist."
2772,./dataset/en/clips/common_voice_en_19601265.wav,8.88,Its primary use is for surveillance and observation in battlefield environments with downlinked video.
2773,./dataset/en/clips/common_voice_en_568358.wav,6.048,Taran was so bored that he took his biro and drew some glyphs on the table.
2774,./dataset/en/clips/common_voice_en_93726.wav,8.088,"Tomorrow, at this same time, bring me a tenth of your flock."
2775,./dataset/en/clips/common_voice_en_93728.wav,4.32,because he knew what he would find.
2776,./dataset/en/clips/common_voice_en_18985244.wav,8.664,This approach was developed originally by the Settlement House Movement.
2777,./dataset/en/clips/common_voice_en_18985245.wav,5.904,Soon Stefan and Estelle are both heavily addicted to heroin.
2778,./dataset/en/clips/common_voice_en_17265584.wav,2.736,What do you want of me?
2779,./dataset/en/clips/common_voice_en_17265586.wav,3.768,Can I get the sandwich without pickles?
2780,./dataset/en/clips/common_voice_en_664218.wav,3.216,I used to pitch.
2781,./dataset/en/clips/common_voice_en_18446130.wav,6.528,Government-controlled media is never a reliable source of information.
2782,./dataset/en/clips/common_voice_en_18446131.wav,2.424,I began to grasp.
2783,./dataset/en/clips/common_voice_en_19966834.wav,5.568,"Dangers on the upper river include shallow, extremely braided channels, and aufeis."
2784,./dataset/en/clips/common_voice_en_19966835.wav,3.768,I took myself to have reached the ultimate.
2785,./dataset/en/clips/common_voice_en_696367.wav,5.616,I don't know why we don't all have pneumonia.
2786,./dataset/en/clips/common_voice_en_696368.wav,4.656,At the top of the skyscraper was a suspicious satellite dish.
2787,./dataset/en/clips/common_voice_en_663525.wav,6.048,"You don't have to be rich, skinny, popular, or even own a cape to perform a random act of kindness."
2788,./dataset/en/clips/common_voice_en_18851637.wav,5.064,"It included the first collectively written track, ""Sisters""."
2789,./dataset/en/clips/common_voice_en_18851638.wav,5.496,"It is primarily a lowland bird, and an all-year resident."
2790,./dataset/en/clips/common_voice_en_90152.wav,4.08,"I had the ""everyone has Gary Busey's teeth"" dream again."
2791,./dataset/en/clips/common_voice_en_90153.wav,3.888,Henderson went into the railway station to telegraph the news to London.
2792,./dataset/en/clips/common_voice_en_75899.wav,3.504,It almost retained its shape.
2793,./dataset/en/clips/common_voice_en_75901.wav,3.336,Of course you wouldn't know!
2794,./dataset/en/clips/common_voice_en_648883.wav,8.136,"Rest well tonight, as if you were a warrior preparing for combat."
2795,./dataset/en/clips/common_voice_en_648884.wav,8.112,"There were raised voices,and some sort of struggle appeared to be going on. ."
2796,./dataset/en/clips/common_voice_en_173296.wav,2.712,You'll ask me to what?
2797,./dataset/en/clips/common_voice_en_19692669.wav,7.296,"As a result, a Civilian Conservation Corps camp was opened in the area."
2798,./dataset/en/clips/common_voice_en_19692673.wav,10.392,"It is levorotary, and on warming with alkalis gives iso-ecgonine, which is dextrorotary."
2799,./dataset/en/clips/common_voice_en_17252120.wav,3.504,How did you get here?
2800,./dataset/en/clips/common_voice_en_18319479.wav,2.736,I think the solution is obvious.
2801,./dataset/en/clips/common_voice_en_37277.wav,4.464,And ask for a glass of wine for me.
2802,./dataset/en/clips/common_voice_en_17720591.wav,5.856,With a strong accent.
2803,./dataset/en/clips/common_voice_en_18266957.wav,2.856,Her jewelery shimmered.
2804,./dataset/en/clips/common_voice_en_603831.wav,8.976,Mozzarella is a creamy cheese that goes well with tomato and basil.
2805,./dataset/en/clips/common_voice_en_603832.wav,7.296,The store was jammed before the sale could start.
2806,./dataset/en/clips/common_voice_en_689473.wav,21.192,The boy knew a lot of people in the city.
2807,./dataset/en/clips/common_voice_en_689474.wav,17.856,"""Ask the owner of that stall how much the sword costs,"" he said to his friend."
2808,./dataset/en/clips/common_voice_en_213796.wav,2.472,This is for you.
2809,./dataset/en/clips/common_voice_en_213798.wav,3.312,A breeze began to blow.
2810,./dataset/en/clips/common_voice_en_18781930.wav,6.936,"Six houses, three poured concrete sculptures, and one bridge were built."
2811,./dataset/en/clips/common_voice_en_18781931.wav,4.536,It is sometimes made with a weft of cotton waste.
2812,./dataset/en/clips/common_voice_en_571574.wav,6.288,"They begin creeping up on you, trying to sell you something."
2813,./dataset/en/clips/common_voice_en_571575.wav,6.144,I've done nothing of the sort.
2814,./dataset/en/clips/common_voice_en_19960761.wav,6.36,"As a journalist he worked for ""Lamerhav"" and later, ""Davar""."
2815,./dataset/en/clips/common_voice_en_19960763.wav,7.728,In practice the Senate of Northern Ireland possessed little power and even less influence.
2816,./dataset/en/clips/common_voice_en_117858.wav,6.096,The Emerald Tablet is a direct passage to the Soul of the World.
2817,./dataset/en/clips/common_voice_en_211446.wav,3.168,Have you got the speech I gave you?
2818,./dataset/en/clips/common_voice_en_211447.wav,6.552,The road was so steep that the biker had to shift down a few gears.
2819,./dataset/en/clips/common_voice_en_17563753.wav,3.168,"""Here, let me show you,"" said Ann."
2820,./dataset/en/clips/common_voice_en_17563754.wav,4.944,"I'm heading down to the sushi place, you wanna get anything?"
2821,./dataset/en/clips/common_voice_en_111107.wav,3.816,Our generator has been disrupted by ultra high frequency waves.
2822,./dataset/en/clips/common_voice_en_111117.wav,2.976,Play me a track from the sixties
2823,./dataset/en/clips/common_voice_en_18004548.wav,3.96,The list of shortcomings grows longer and longer.
2824,./dataset/en/clips/common_voice_en_18004549.wav,4.224,We are obligated to continue until twenty-twenty-one.
2825,./dataset/en/clips/common_voice_en_19966754.wav,7.344,He went to the college preparatory academy affiliated with Oberlin College.
2826,./dataset/en/clips/common_voice_en_19966755.wav,4.872,Simon agrees fully.
2827,./dataset/en/clips/common_voice_en_7115281.wav,4.32,A drilling machine is used to fixate the ice hockey goal.
2828,./dataset/en/clips/common_voice_en_7115282.wav,5.76,My doctor received her medical degree from a prestigious university.
2829,./dataset/en/clips/common_voice_en_10341.wav,8.136,Spotted dick is a classic British pudding.
2830,./dataset/en/clips/common_voice_en_10342.wav,5.064,I say we don't go out any more.
2831,./dataset/en/clips/common_voice_en_133939.wav,5.304,"He was older, and was carrying a small bucket."
2832,./dataset/en/clips/common_voice_en_133941.wav,7.704,"At night, they spread their sleeping gear and kept their fires hidden."
2833,./dataset/en/clips/common_voice_en_18950365.wav,6.36,They were the earliest missions of the Mars program.
2834,./dataset/en/clips/common_voice_en_18950366.wav,6.096,"Inhabitants are called ""Yerrois""."
2835,./dataset/en/clips/common_voice_en_12945.wav,6.168,All the lawyers in the world aren't going to help you!
2836,./dataset/en/clips/common_voice_en_12946.wav,9.12,Please take a business card.
2837,./dataset/en/clips/common_voice_en_71351.wav,3.192,What do you know about this.
2838,./dataset/en/clips/common_voice_en_71353.wav,4.632,But then I realized she couldn't have been.
2839,./dataset/en/clips/common_voice_en_606949.wav,5.064,"As they began to decorate the hallway, a silhouette appeared in the doorway."
2840,./dataset/en/clips/common_voice_en_606950.wav,3.096,What time is it?
2841,./dataset/en/clips/common_voice_en_19015148.wav,6.96,"Machine Head's ""Take My Scars"" was used as the film's theme song."
2842,./dataset/en/clips/common_voice_en_19015151.wav,6.312,But humble men keep to English and their own speech still.
2843,./dataset/en/clips/common_voice_en_667418.wav,4.656,And then they want the person to change.
2844,./dataset/en/clips/common_voice_en_667420.wav,3.984,He suddenly felt tremendously happy.
2845,./dataset/en/clips/common_voice_en_19960091.wav,6.744,"Also, no allegation of counting fraud were brought up."
2846,./dataset/en/clips/common_voice_en_19960092.wav,9.024,Bitburg Middle-High School offers many Advanced Placement courses through the College Board program.
2847,./dataset/en/clips/common_voice_en_632102.wav,17.136,"Toward the end of the afternoon, they came upon a Coptic monastery."
2848,./dataset/en/clips/common_voice_en_632104.wav,6.144,The same book that taught me about Urim and Thummim.
2849,./dataset/en/clips/common_voice_en_20059235.wav,7.8,"Hus's death sparked the Hussite Wars, decades of religious warfare."
2850,./dataset/en/clips/common_voice_en_20059238.wav,7.704,County Clare also bounds Aidhne on its south and south-east side.
2851,./dataset/en/clips/common_voice_en_680645.wav,2.736,She made no reply.
2852,./dataset/en/clips/common_voice_en_680646.wav,6.864,"Our galaxy, the Milky Way, apparently contains dark matter."
2853,./dataset/en/clips/common_voice_en_19758053.wav,8.208,The physical study of these phenomena is referred to as high-energy astrophysics.
2854,./dataset/en/clips/common_voice_en_19758057.wav,7.704,"Most shortwings are place in the genus ""Brachypteryx""."
2855,./dataset/en/clips/common_voice_en_76380.wav,4.656,She put the amplifier on mute until they calmed down.
2856,./dataset/en/clips/common_voice_en_76381.wav,2.976,Don't do it for me!
2857,./dataset/en/clips/common_voice_en_25299.wav,4.344,He reached over and picked up a shell from the ground.
2858,./dataset/en/clips/common_voice_en_25300.wav,5.496,"If he abandons that pursuit, it's because it wasn't truelove..."
2859,./dataset/en/clips/common_voice_en_483006.wav,5.544,"They were men of the desert, and they were fearful of sorcerers."
2860,./dataset/en/clips/common_voice_en_483008.wav,5.712,"But the marketplace was empty, and he was far from home, so he wept."
2861,./dataset/en/clips/common_voice_en_204391.wav,5.304,But that left me without any honest means of support.
2862,./dataset/en/clips/common_voice_en_204393.wav,5.184,We've got to get this desk out of here.
2863,./dataset/en/clips/common_voice_en_13188.wav,2.712,You're a big help.
2864,./dataset/en/clips/common_voice_en_13193.wav,7.368,I've been at it for over two years and I'm still discovering new ideas.
2865,./dataset/en/clips/common_voice_en_19313467.wav,7.968,De Bruijn sequences can also be constructed using shift registers or via finite fields.
2866,./dataset/en/clips/common_voice_en_19313468.wav,8.76,"Peniche attended Portland Lutheran High School in Gresham, Oregon, where she was a cheerleader."
2867,./dataset/en/clips/common_voice_en_18589458.wav,6.264,Mix fifty grams of flour with milk.
2868,./dataset/en/clips/common_voice_en_18589460.wav,2.976,The car sped on.
2869,./dataset/en/clips/common_voice_en_85227.wav,7.008,Which animated movies are playing in the neighbourhood ?
2870,./dataset/en/clips/common_voice_en_85228.wav,2.376,How are you?
2871,./dataset/en/clips/common_voice_en_655303.wav,4.488,Doughnuts are best with strawberry sprinkles and coffee.
2872,./dataset/en/clips/common_voice_en_655304.wav,3.336,She wasn't her type.
2873,./dataset/en/clips/common_voice_en_101984.wav,6.864,"I don't want to change anything, because I don't know how to deal with change."
2874,./dataset/en/clips/common_voice_en_101987.wav,8.784,"I thought that someday I'd be rich, and could go to Mecca."
2875,./dataset/en/clips/common_voice_en_187059.wav,5.424,Young boy running outside on the pavement.
2876,./dataset/en/clips/common_voice_en_187061.wav,7.896,Muzzled greyhounds are racing along a dog track.
2877,./dataset/en/clips/common_voice_en_492505.wav,3.624,A man surrounded by staging is working.
2878,./dataset/en/clips/common_voice_en_492506.wav,6.072,A very young girl wearing a yellow shirt and navy dress eats rice.
2879,./dataset/en/clips/common_voice_en_19735099.wav,4.464,The show also has different themes.
2880,./dataset/en/clips/common_voice_en_19735104.wav,7.776,There are also long surface projections that protrude from the lipid envelope.
2881,./dataset/en/clips/common_voice_en_15735758.wav,2.832,To each his own.
2882,./dataset/en/clips/common_voice_en_207208.wav,2.832,And I'd like to have it!
2883,./dataset/en/clips/common_voice_en_207209.wav,5.208,The experimental methodology lacks separate validation set.
2884,./dataset/en/clips/common_voice_en_16047528.wav,6.744,"In Ireland, the butter is always salted, why would anyone want it any other way?"
2885,./dataset/en/clips/common_voice_en_16047529.wav,4.704,You can go to the dispenser and squirt some lava.
2886,./dataset/en/clips/common_voice_en_17304267.wav,3.264,"Together, we can rule the world!"
2887,./dataset/en/clips/common_voice_en_17304269.wav,2.664,What sort of a man was he?
2888,./dataset/en/clips/common_voice_en_403936.wav,9.024,Parents should warn their kids about possible undertow near sieves in swimming pools.
2889,./dataset/en/clips/common_voice_en_403937.wav,4.68,Listen and silent are anagrams.
2890,./dataset/en/clips/common_voice_en_18512664.wav,5.808,"Quaint or not quaint, bizarre or not bizarre."
2891,./dataset/en/clips/common_voice_en_18512665.wav,7.2,Add fairy-princess gag.
2892,./dataset/en/clips/common_voice_en_666981.wav,2.616,You're probably weak from hunger.
