,audio_filepath,duration,text
2542,./dataset/en/clips/common_voice_en_19722652.wav,9.24,smith was working on his graduate degree in economics at missouri upon being drafted
2543,./dataset/en/clips/common_voice_en_19668937.wav,5.808,she was artistic director until her death
2544,./dataset/en/clips/common_voice_en_19668939.wav,5.4239999999999995,most lost luggage is quickly sent by the airline to the correct destination
2545,./dataset/en/clips/common_voice_en_19668940.wav,4.44,tarkovsky is mainly known as a film director
2546,./dataset/en/clips/common_voice_en_19668942.wav,5.327999999999999,a standard example of absurdity is found in dealing with arithmetic
2547,./dataset/en/clips/common_voice_en_18573119.wav,6.263999999999999,some people confuse the honeymoon period as being love
2548,./dataset/en/clips/common_voice_en_18573120.wav,4.656000000000001,marthe then was following
2549,./dataset/en/clips/common_voice_en_18573121.wav,4.824,yes what was he like
2550,./dataset/en/clips/common_voice_en_18573122.wav,7.296,i know monsieur that helene is not my friend she said
2551,./dataset/en/clips/common_voice_en_18887673.wav,6.3839999999999995,how amounts of payment are determined also varies from country to country
2552,./dataset/en/clips/common_voice_en_18887675.wav,7.656000000000001,agaja also undertook significant administrative reforms to govern the newly conquered areas
2553,./dataset/en/clips/common_voice_en_18887676.wav,5.904,the attendant gives out toilet paper and sometimes a paper towel
2554,./dataset/en/clips/common_voice_en_18887677.wav,4.272,the nolan family lived in bexhillonsea
2555,./dataset/en/clips/common_voice_en_20102066.wav,8.976,characters on the show attribute and portray several different demographics found in new zealand
2556,./dataset/en/clips/common_voice_en_20102069.wav,3.696,he is a roman catholic and is married with two children
2557,./dataset/en/clips/common_voice_en_20102070.wav,3.8160000000000003,he went on to appear in adam adamant lives
2558,./dataset/en/clips/common_voice_en_20102071.wav,6.024,she later returned to the concert stage to perform only in sovietcontrolled eastern europe
2559,./dataset/en/clips/common_voice_en_17991979.wav,5.28,badminton is my favorite type of racket sports
2560,./dataset/en/clips/common_voice_en_19993553.wav,8.208,his life was however marred with serious obstacles
2561,./dataset/en/clips/common_voice_en_19993554.wav,7.632000000000001,there are very few parties that operate on a national level in belgium
2562,./dataset/en/clips/common_voice_en_19993556.wav,5.952000000000001,it was also possible to use cassette tape floppies
2563,./dataset/en/clips/common_voice_en_19993557.wav,9.432,later steam ferries operated a circular route around lymington yarmouth cowes ryde and portsmouth
2564,./dataset/en/clips/common_voice_en_19886144.wav,4.3919999999999995,particle does not exert a force on itself
2565,./dataset/en/clips/common_voice_en_19886145.wav,4.728,residents are also governed at the county level
2566,./dataset/en/clips/common_voice_en_19886146.wav,7.752000000000001,tower on teheranno in the gangnam district of seoul
2567,./dataset/en/clips/common_voice_en_19886147.wav,4.824,the novel concluded with udomo's murder
2568,./dataset/en/clips/common_voice_en_18004603.wav,5.76,he offered proof in the form of a large chart
2569,./dataset/en/clips/common_voice_en_18004604.wav,7.704,fortunately its not the sole driving factor of the local economy
2570,./dataset/en/clips/common_voice_en_18553270.wav,4.704,is it a secret sir
2571,./dataset/en/clips/common_voice_en_18553272.wav,4.704,good gracious what's that
2572,./dataset/en/clips/common_voice_en_18553273.wav,4.824,there are too many records to test individually
2573,./dataset/en/clips/common_voice_en_18553275.wav,4.343999999999999,these are my top grades
2574,./dataset/en/clips/common_voice_en_18963625.wav,7.992000000000001,compulsory elements for the ribbon include flicks circles snakes and spirals and throws
2575,./dataset/en/clips/common_voice_en_18963626.wav,5.784,the transmission facility can be reached by a private cable car from bad bleiberg
2576,./dataset/en/clips/common_voice_en_18963627.wav,5.4239999999999995,guthrie was commissioned by many of the rich and famous of his day
2577,./dataset/en/clips/common_voice_en_18963628.wav,6.3839999999999995,as noted above bologna already had consuls at some parts of its medieval history
2578,./dataset/en/clips/common_voice_en_19946734.wav,9.744,sprint nextel offered helio customers incentives to switch to sprintbranded service plans
2579,./dataset/en/clips/common_voice_en_19946737.wav,4.824,they are featured in the popular music video game in the groove
2580,./dataset/en/clips/common_voice_en_19946738.wav,7.4879999999999995,he saw service under washington fighting in the battles of brandywine creek and germantown
2581,./dataset/en/clips/common_voice_en_19946739.wav,5.544,he collaborated with jazz vocalist and percussionist frank holder
2582,./dataset/en/clips/common_voice_en_106340.wav,3.264,what's the matter with you two guys
2583,./dataset/en/clips/common_voice_en_106341.wav,7.5360000000000005,i guess i've seen everything now
2584,./dataset/en/clips/common_voice_en_19691442.wav,7.367999999999999,in the tropics a subtropical highland climate tends to feature springlike weather yearround
2585,./dataset/en/clips/common_voice_en_19691443.wav,5.04,their most emblematic mark of distinction is a blue beret
2586,./dataset/en/clips/common_voice_en_19691445.wav,4.728,it was used by an ancient noble family of florence
2587,./dataset/en/clips/common_voice_en_19691446.wav,3.7680000000000002,the regimental quick march is killaloe
2588,./dataset/en/clips/common_voice_en_19626496.wav,6.12,white's position is better but still requires careful play
2589,./dataset/en/clips/common_voice_en_19626498.wav,6.5760000000000005,republicans gained several redistricted seats in texas
2590,./dataset/en/clips/common_voice_en_19626499.wav,4.008,his family was of the alaroy teip
2591,./dataset/en/clips/common_voice_en_19626610.wav,4.272,webmacro is open source software
2592,./dataset/en/clips/common_voice_en_19219255.wav,7.224,while it did not pass it led to a disclosure of minimum hiring requirements
2593,./dataset/en/clips/common_voice_en_19219256.wav,2.736,it was published in two volumes by greenhill books
2594,./dataset/en/clips/common_voice_en_19219257.wav,8.304,obtaining this relationship exactly requires following a very precise set of approximations
2595,./dataset/en/clips/common_voice_en_19219258.wav,5.544,it's pretty absurd that it still can be that big a deal
2596,./dataset/en/clips/common_voice_en_18530281.wav,3.912,and harry must listen to it
2597,./dataset/en/clips/common_voice_en_18530282.wav,6.5760000000000005,telekinesis is a fictional type of brain to brain communication
2598,./dataset/en/clips/common_voice_en_18530283.wav,6.5520000000000005,i am fluent in thai
2599,./dataset/en/clips/common_voice_en_18530284.wav,5.016,i thought i shouldn't find you far away from the food
2600,./dataset/en/clips/common_voice_en_19869671.wav,7.416,however the potency of its venom is currently unknown
2601,./dataset/en/clips/common_voice_en_19869672.wav,7.152,the romanian kobza or cobza is a different type of plucked lute
2602,./dataset/en/clips/common_voice_en_19869673.wav,9.456,the romance kharjas are thematically comparatively restricted being almost entirely about love
2603,./dataset/en/clips/common_voice_en_19869675.wav,4.224,the empire took some innovations from the west
2604,./dataset/en/clips/common_voice_en_19745523.wav,7.127999999999999,even georg schumann's father was a socialist
2605,./dataset/en/clips/common_voice_en_19745525.wav,9.816,john's account which says the sisters had a brother named lazarus spans seventy verses
2606,./dataset/en/clips/common_voice_en_19745526.wav,6.792000000000001,a large camping ground became established on the north shore of the lagoon
2607,./dataset/en/clips/common_voice_en_19745527.wav,9.024,empress dowager cixi visited him thrice during this period of time
2608,./dataset/en/clips/common_voice_en_19944550.wav,7.2,a pepatah is like a proverb or saying
2609,./dataset/en/clips/common_voice_en_19944551.wav,5.472,rifle is also mentioned in stephen king's the stand
2610,./dataset/en/clips/common_voice_en_19944553.wav,4.92,it also favoured major expansion in the public sector
2611,./dataset/en/clips/common_voice_en_19944554.wav,6.72,he was a member of the commission for the trial of lady jane grey
2612,./dataset/en/clips/common_voice_en_19610367.wav,8.832,gui street now showcases many excellent cuisines
2613,./dataset/en/clips/common_voice_en_19610369.wav,9.048,also some nepali words are used differently in bhutan than nepali in nepal
2614,./dataset/en/clips/common_voice_en_19610370.wav,6.456,this hallhouse is all that remains of the original college
2615,./dataset/en/clips/common_voice_en_19610374.wav,6.792000000000001,this also was the nation's eighth consecutive appearance at the olympics
2616,./dataset/en/clips/common_voice_en_18908191.wav,5.544,more recently they have taken into use normal flags as well
2617,./dataset/en/clips/common_voice_en_18908192.wav,5.784,the carthaginians declare victory and go home
2618,./dataset/en/clips/common_voice_en_18908193.wav,5.544,in time it became the flagship paper of the group
2619,./dataset/en/clips/common_voice_en_18908195.wav,8.664,the yoix language includes safe pointers addressing declarations and global and local variables
2620,./dataset/en/clips/common_voice_en_18608507.wav,4.896,this is a fire door please keep shut
2621,./dataset/en/clips/common_voice_en_18608510.wav,3.096,you seem to be lowspirited
2622,./dataset/en/clips/common_voice_en_19646246.wav,4.752,many film critics also compared the film to a sitcom
2623,./dataset/en/clips/common_voice_en_19646247.wav,5.232,we worry about the loss of an ultimate concern or goal
2624,./dataset/en/clips/common_voice_en_19646248.wav,5.712000000000001,each of the church buildings is unique in architecture and is well maintained
2625,./dataset/en/clips/common_voice_en_19646249.wav,5.832000000000001,it peaked at number six lasting twentytwo weeks in the chart
2626,./dataset/en/clips/common_voice_en_19505334.wav,5.112,see civic administration of kolkata
2627,./dataset/en/clips/common_voice_en_19505335.wav,3.84,always have and always will
2628,./dataset/en/clips/common_voice_en_19505336.wav,9.792,johnstone played for ards carrick rangers larne and loughgall
2629,./dataset/en/clips/common_voice_en_19505337.wav,6.96,crop protection scientists are trying to develop rice pest management techniques which are sustainable
2630,./dataset/en/clips/common_voice_en_16047841.wav,9.432,mighty oaks from tiny acorns grow
2631,./dataset/en/clips/common_voice_en_19616843.wav,5.303999999999999,the bureaucraticstyle name is inherited from the soviet times
2632,./dataset/en/clips/common_voice_en_19616844.wav,3.3360000000000003,cushing was married three times
2633,./dataset/en/clips/common_voice_en_19616845.wav,6.864,today banners are a county level division in the chinese administrative hierarchy
2634,./dataset/en/clips/common_voice_en_19616846.wav,6.816,although abuye survived this threat unharmed sources differ on the details
2635,./dataset/en/clips/common_voice_en_19749337.wav,7.224,unlike her sister she chose not to interfere in its politics
2636,./dataset/en/clips/common_voice_en_19749338.wav,10.056000000000001,jeanette clift george received a golden globe nomination for most promising newcomer  female
2637,./dataset/en/clips/common_voice_en_19749340.wav,6.48,the second leg is to link up the other explorers
2638,./dataset/en/clips/common_voice_en_19749341.wav,6.696000000000001,peter sadly agrees and they bid each other goodbye
2639,./dataset/en/clips/common_voice_en_18485802.wav,4.584,he was actually rather afraid
2640,./dataset/en/clips/common_voice_en_18485803.wav,4.584,it was a miracle and i owe you my life
2641,./dataset/en/clips/common_voice_en_18485805.wav,5.064,it was really cheap only a couple of quid
2642,./dataset/en/clips/common_voice_en_18485806.wav,5.976,he wanted to give the finish to this foe already so far gone
2643,./dataset/en/clips/common_voice_en_585701.wav,6.144,a football player in an orange jersey tries to escape with the ball from the tackler
2644,./dataset/en/clips/common_voice_en_17430140.wav,3.2880000000000003,i had some problems in activating this coupon
2645,./dataset/en/clips/common_voice_en_19735565.wav,6.5520000000000005,kaw city was named for the kanza indians called the kaw by locals
2646,./dataset/en/clips/common_voice_en_19735568.wav,4.968,the bestknown recording was made by patti page
2647,./dataset/en/clips/common_voice_en_19735569.wav,7.367999999999999,the record shows a steady decline in germanic forms and increasing mediterranean influence
2648,./dataset/en/clips/common_voice_en_19735571.wav,5.064,members of the group may be majors in any subject
2649,./dataset/en/clips/common_voice_en_19271989.wav,5.376,middlesex county is also the home of wadsworth falls
2650,./dataset/en/clips/common_voice_en_19271990.wav,6.504,since zeno had left no money basiliscus was forced to levy heavy taxes
2651,./dataset/en/clips/common_voice_en_19271992.wav,5.664,the series was broadcast on fox family channel and teletoon
2652,./dataset/en/clips/common_voice_en_19271993.wav,6.096,the nearest station is buckenham railway station on the wherry line
2653,./dataset/en/clips/common_voice_en_19641908.wav,6.984,the senior center is a gathering place for seniors throughout the day
2654,./dataset/en/clips/common_voice_en_19641909.wav,4.104,it would be most unlucky
2655,./dataset/en/clips/common_voice_en_19641910.wav,5.64,yizong expanded the central government adding many offices
2656,./dataset/en/clips/common_voice_en_19641912.wav,4.944,the station is owned by amherst college
2657,./dataset/en/clips/common_voice_en_20065294.wav,5.088,he also performed with waters at live earth
2658,./dataset/en/clips/common_voice_en_20065295.wav,5.088,the municipal holiday is easter monday
2659,./dataset/en/clips/common_voice_en_20065296.wav,5.64,ring gears are also used in starter motors
2660,./dataset/en/clips/common_voice_en_20065297.wav,7.32,when the bishop is vested the sakkos is presented to him on a tray
2661,./dataset/en/clips/common_voice_en_19036708.wav,8.136000000000001,macon then carried the merchantman's crew to valencia spain
2662,./dataset/en/clips/common_voice_en_19036709.wav,7.296,tipei nhasi kudya kwedu kwakwezuva
2663,./dataset/en/clips/common_voice_en_19036711.wav,7.367999999999999,silvergate also distributed the schuco brawa and piko product lines
2664,./dataset/en/clips/common_voice_en_19036712.wav,4.632,he lives in stroud green north london
2665,./dataset/en/clips/common_voice_en_19715982.wav,5.352,rojas zorrilla was born at toledo
2666,./dataset/en/clips/common_voice_en_19715984.wav,9.984,the programming elective is broken down into intro programming intermediate programming and advanced programming
2667,./dataset/en/clips/common_voice_en_19715985.wav,3.888,he didn't speak a word to his captors
2668,./dataset/en/clips/common_voice_en_19715986.wav,5.6160000000000005,the coat of arms shows the lion of hesse in chief
2669,./dataset/en/clips/common_voice_en_587397.wav,3.264,god rest her soul
2670,./dataset/en/clips/common_voice_en_19621142.wav,8.568,nagedama resembles western juggling with small bean bags
2671,./dataset/en/clips/common_voice_en_19621150.wav,6.744,cruz began to study the bible and went to bible college
2672,./dataset/en/clips/common_voice_en_19621152.wav,6.24,thirteen variable stars have been recorded in this cluster
2673,./dataset/en/clips/common_voice_en_19621154.wav,6.192,the amstel is the river that flows through amsterdam
2674,./dataset/en/clips/common_voice_en_19655541.wav,8.424,in the audience that day was ann sparanese a librarian from englewood new jersey
2675,./dataset/en/clips/common_voice_en_19655545.wav,6.792000000000001,the history of the parish is tied to the early settlement of terceira
2676,./dataset/en/clips/common_voice_en_19655550.wav,5.808,william law was a member of the first presidency
2677,./dataset/en/clips/common_voice_en_19655552.wav,6.263999999999999,he worked with arthur kornberg while at washington university
2678,./dataset/en/clips/common_voice_en_19728705.wav,6.144,she eventually returned to cadiz for repairs
2679,./dataset/en/clips/common_voice_en_19728706.wav,4.944,he'd spent eight months in office before resigning
2680,./dataset/en/clips/common_voice_en_19728707.wav,7.656000000000001,it is named after the town of bridgwater in the english county of somerset
2681,./dataset/en/clips/common_voice_en_19728709.wav,6.696000000000001,the second version and less accepted is place of the gold snake
2682,./dataset/en/clips/common_voice_en_19979619.wav,7.056,after two nearfatal overdoses phillips voluntarily entered fair oaks hospital to undergo treatment
2683,./dataset/en/clips/common_voice_en_19979621.wav,7.896,ambulance service is covered by county of simcoe paramedic services angus paramedic station
2684,./dataset/en/clips/common_voice_en_19979623.wav,9.696,stagecoach in eastbourne provide bus services between uckfield and eastbourne via hailsham and polegate
2685,./dataset/en/clips/common_voice_en_19979625.wav,5.04,see also baraka and barakah
2686,./dataset/en/clips/common_voice_en_20055919.wav,7.007999999999999,wipeout pure received positive reviews upon release
2687,./dataset/en/clips/common_voice_en_20055920.wav,6.816,the band then released two music videos internationally and went on tour
2688,./dataset/en/clips/common_voice_en_20055921.wav,6.96,the dickinson poem is mentioned in one of the stories in the collection
2689,./dataset/en/clips/common_voice_en_20055922.wav,6.047999999999999,her concepts have also been criticized more broadly
2690,./dataset/en/clips/common_voice_en_20052682.wav,8.112,limestone is used in the production of cement
2691,./dataset/en/clips/common_voice_en_20052683.wav,7.5360000000000005,but like so many of his teammates his inexperience against such good opposition showed
2692,./dataset/en/clips/common_voice_en_20052685.wav,7.944,during that time he visited the writer yasunari kawabata whom he befriended
2693,./dataset/en/clips/common_voice_en_20052686.wav,6.263999999999999,bonestell studied architecture at columbia university in new york city
2694,./dataset/en/clips/common_voice_en_19602562.wav,7.68,there were additional incidents of violence targeted at religious minorities by hindu nationalists
2695,./dataset/en/clips/common_voice_en_19602564.wav,4.728,it is an important channel for small ships
2696,./dataset/en/clips/common_voice_en_19602565.wav,2.6639999999999997,burke plays a nun
2697,./dataset/en/clips/common_voice_en_19602568.wav,6.456,his son is jonathon porritt a wellknown environmental activist
2698,./dataset/en/clips/common_voice_en_18025013.wav,3.48,bring your problems to the wise chief
2699,./dataset/en/clips/common_voice_en_20052077.wav,4.104,it separates the oral cavity from the nasal cavity
2700,./dataset/en/clips/common_voice_en_20052078.wav,6.096,he also worked with gary gottfredson on a few new inventories
2701,./dataset/en/clips/common_voice_en_20052079.wav,5.4239999999999995,the township is served by the bethlehem area school district
2702,./dataset/en/clips/common_voice_en_20052080.wav,6.816,byfield with westhorp was mentioned in the domesday book
2703,./dataset/en/clips/common_voice_en_19254121.wav,7.104,the banking division provides lending to small businesses and individuals
2704,./dataset/en/clips/common_voice_en_19254122.wav,7.224,on his death the duchy of lorraine went to his aunt yolande
2705,./dataset/en/clips/common_voice_en_19254123.wav,5.016,petersen formerly of the royal orchestra
2706,./dataset/en/clips/common_voice_en_19254125.wav,5.712000000000001,the seven selected were not wellacquainted with the series
2707,./dataset/en/clips/common_voice_en_19757950.wav,5.112,it later came to be regarded as the village's southern boundary
2708,./dataset/en/clips/common_voice_en_19757951.wav,6.936,vursatyl was invited to perform backup vocals for blackalicious during their live performances
2709,./dataset/en/clips/common_voice_en_19757952.wav,5.664,the name of the swamp eel is shan yu or huang shan
2710,./dataset/en/clips/common_voice_en_19757953.wav,7.656000000000001,this is the communal callandresponse chanting of mantras often with instruments and dance
2711,./dataset/en/clips/common_voice_en_19839613.wav,7.752000000000001,in addition to linguistic concerns theological issues also drive bible translations
2712,./dataset/en/clips/common_voice_en_19839614.wav,8.256,a rarer rio especial used the highperformance triumph dolomite sprint as its basis
2713,./dataset/en/clips/common_voice_en_19839615.wav,6.5520000000000005,she is an author and was a writer on the series freedom files
2714,./dataset/en/clips/common_voice_en_19839616.wav,7.5360000000000005,singlemolecule techniques impacted optics electronics biology and chemistry
2715,./dataset/en/clips/common_voice_en_19827164.wav,5.184,the republic of cyprus has an active military draft
2716,./dataset/en/clips/common_voice_en_19827165.wav,4.104,nilssenlove was born in molde norway
2717,./dataset/en/clips/common_voice_en_19827167.wav,5.256,indian land was guarded against further encroachment by white settlers
2718,./dataset/en/clips/common_voice_en_19827168.wav,4.824,he is best known as the founder of the fraser institute
2719,./dataset/en/clips/common_voice_en_18839527.wav,7.392,writing credits adapted from the album's liner notes
2720,./dataset/en/clips/common_voice_en_18839528.wav,4.032,delaney has been married twice
2721,./dataset/en/clips/common_voice_en_18839529.wav,5.472,the city took its name from the nearby wessington hills
2722,./dataset/en/clips/common_voice_en_18839531.wav,5.736000000000001,george martin's arrangement is lush and intentionally so
2723,./dataset/en/clips/common_voice_en_575285.wav,2.904,band of kids playing instruments
2724,./dataset/en/clips/common_voice_en_575286.wav,3.1439999999999997,a man in red pants walks around
2725,./dataset/en/clips/common_voice_en_575287.wav,4.752,a man dressed all in black puts his hands on an art sculpture
2726,./dataset/en/clips/common_voice_en_575288.wav,3.7439999999999998,a young child is enjoying a drink at the supermarket
2727,./dataset/en/clips/common_voice_en_479738.wav,2.6639999999999997,it's awfully clear now
2728,./dataset/en/clips/common_voice_en_479739.wav,3.264,the sticker was peeling from the item
2729,./dataset/en/clips/common_voice_en_479743.wav,3.864,this man's going to jump as a matter of principle
2730,./dataset/en/clips/common_voice_en_19594456.wav,5.952000000000001,semifinalists are listed in alphabetical order
2731,./dataset/en/clips/common_voice_en_19594457.wav,7.872000000000001,for example wonderbra model eva herzigova was criticized over her waiflike figure
2732,./dataset/en/clips/common_voice_en_19594458.wav,6.0,patrese was fourth followed by berger schumacher and capelli
2733,./dataset/en/clips/common_voice_en_19594459.wav,3.48,its livery is blue
2734,./dataset/en/clips/common_voice_en_19607180.wav,4.824,two liquids can form different types of emulsions
2735,./dataset/en/clips/common_voice_en_19607181.wav,6.096,standardbreds are also used in horse shows and for pleasure riding
2736,./dataset/en/clips/common_voice_en_19607183.wav,5.904,powers acted in films and television and did several commercials
2737,./dataset/en/clips/common_voice_en_19607186.wav,9.216000000000001,such a machine has polynomiallymany configurations so logspace reductions are also polynomialtime reductions
2738,./dataset/en/clips/common_voice_en_18341203.wav,4.728,for a time the exciting thrill of his adventure was gone
2739,./dataset/en/clips/common_voice_en_18341205.wav,7.08,the flooding caused billions of dollars in damage and the loss of several lives
2740,./dataset/en/clips/common_voice_en_18341207.wav,3.048,his face was streaming with blood
2741,./dataset/en/clips/common_voice_en_19239476.wav,5.856,he wanted to cry he wanted to smash things in fury
2742,./dataset/en/clips/common_voice_en_19239477.wav,3.384,what are you doing just now
2743,./dataset/en/clips/common_voice_en_19239478.wav,4.872,are you sure you can do it carefully my worthy man
2744,./dataset/en/clips/common_voice_en_19239479.wav,3.0,a big boy you say
2745,./dataset/en/clips/common_voice_en_17718960.wav,4.68,this is the twentyfirst century solution to the problem
2746,./dataset/en/clips/common_voice_en_17718964.wav,3.576,many littles make a mickle
2747,./dataset/en/clips/common_voice_en_19990055.wav,4.848,according to adatepe sabiha's mother hayriye was an ethnic bosniak
2748,./dataset/en/clips/common_voice_en_19990056.wav,6.24,women and children were dressed in white the men were dressed in black
2749,./dataset/en/clips/common_voice_en_19990057.wav,4.632,eden contains one classical rock ballad dust in the wind
2750,./dataset/en/clips/common_voice_en_19990059.wav,5.28,years later when he saw karla devito again russell addressed her as my evita
2751,./dataset/en/clips/common_voice_en_20048394.wav,6.696000000000001,it is one of the four nature reserves to be gazetted
2752,./dataset/en/clips/common_voice_en_20048396.wav,5.496,about the same time paul and hattie barth started a church
2753,./dataset/en/clips/common_voice_en_20048399.wav,6.744,henry divorced his wife after her scandalous behavior with bishop fonseca's nephew
2754,./dataset/en/clips/common_voice_en_20048401.wav,8.496,on the departure for chicago of alfred radcliffebrown firth succeeded him as acting professor
2755,./dataset/en/clips/common_voice_en_18485322.wav,4.056,oh sorry i thought you said you were
2756,./dataset/en/clips/common_voice_en_18485323.wav,3.48,a steakandkidney pie
2757,./dataset/en/clips/common_voice_en_18485324.wav,5.016,if i were you i should do it in this rose garden
2758,./dataset/en/clips/common_voice_en_18485326.wav,4.368,it is time we were dressing for dinner
2759,./dataset/en/clips/common_voice_en_19687095.wav,9.024,katz offers a doctoral program that prepares students to become researchoriented faculty members
2760,./dataset/en/clips/common_voice_en_19687232.wav,7.8,the proposal was no better received than when nimmo had originally made it
2761,./dataset/en/clips/common_voice_en_19687233.wav,4.584,two kinds of drive cycle can be made
2762,./dataset/en/clips/common_voice_en_19687234.wav,9.767999999999999,accepting such charge abendroth was criticized for relinquishing his ideals
2763,./dataset/en/clips/common_voice_en_19623702.wav,6.528,the main genre of music is bluegrass but other acoustic styles are represented
2764,./dataset/en/clips/common_voice_en_19623703.wav,7.247999999999999,during that period he also chaired the provincial child welfare treatment panel
2765,./dataset/en/clips/common_voice_en_19623704.wav,5.976,his other children include aegiale aegialeus and cyanippus
2766,./dataset/en/clips/common_voice_en_19623711.wav,4.896,white and many of his troops were taken prisoner
2767,./dataset/en/clips/common_voice_en_20041689.wav,5.64,the major town in the area is the capital of phonsavan
2768,./dataset/en/clips/common_voice_en_20041690.wav,4.992,it is also well known as bernstein research
2769,./dataset/en/clips/common_voice_en_20041691.wav,5.352,the turnip is an old vegetable charge in heraldry
2770,./dataset/en/clips/common_voice_en_20041693.wav,7.2,there is presently a vacancy for assistant priest and port chaplain
2771,./dataset/en/clips/common_voice_en_19956161.wav,7.247999999999999,upon being elected russell was appointed into the cabinet of premier peter lougheed
2772,./dataset/en/clips/common_voice_en_19956162.wav,7.367999999999999,people have looked into controlling it with herbicides parasitic plants fungi and insects
2773,./dataset/en/clips/common_voice_en_19956163.wav,7.5120000000000005,badian attributes the error to appian's affinity for dramatic embellishment in his narratives
2774,./dataset/en/clips/common_voice_en_19956165.wav,4.92,the head teacher was located upstairs above the cloakrooms
2775,./dataset/en/clips/common_voice_en_17712268.wav,4.824,do not touch the apparatus before i told you to do so
2776,./dataset/en/clips/common_voice_en_19477466.wav,8.736,since we can refer to such things they must have some sort of being
2777,./dataset/en/clips/common_voice_en_19477467.wav,8.664,it is currently held by greg aplin of the liberal party of australia
2778,./dataset/en/clips/common_voice_en_19477468.wav,9.072000000000001,the colours used on the tail end are blue green red and white
2779,./dataset/en/clips/common_voice_en_19477469.wav,9.744,the radio audience reportedly never realized that anything was amiss
2780,./dataset/en/clips/common_voice_en_19194398.wav,6.504,for this work he was awarded a fellowship of the royal college of nursing
2781,./dataset/en/clips/common_voice_en_19194399.wav,6.456,later he acquired a goldmining licence and worked for various mining companies
2782,./dataset/en/clips/common_voice_en_19194400.wav,3.0239999999999996,his hobby is football
2783,./dataset/en/clips/common_voice_en_19194402.wav,6.263999999999999,all songs written by billy corgan unless noted
2784,./dataset/en/clips/common_voice_en_19557507.wav,8.184,the rock and metal music festival wavejam openair is held annually in balzers
2785,./dataset/en/clips/common_voice_en_19557509.wav,6.864,beneath her overtunic she wears a floorlength chiton
2786,./dataset/en/clips/common_voice_en_19557510.wav,6.216,the centre was run by commonwealth hostels limited a nonprofit company
2787,./dataset/en/clips/common_voice_en_19557511.wav,4.343999999999999,sun life no longer owns the west tower
2788,./dataset/en/clips/common_voice_en_17815163.wav,5.04,in recent years the city gained international attention
2789,./dataset/en/clips/common_voice_en_19731851.wav,3.7680000000000002,however response from the players was positive
2790,./dataset/en/clips/common_voice_en_19731852.wav,4.3919999999999995,the government offices of the town are located within the village
2791,./dataset/en/clips/common_voice_en_19731889.wav,4.416,visual illusions are familiar to most of us
2792,./dataset/en/clips/common_voice_en_19731891.wav,5.904,members of the genus include the buttercups spearworts and water crowfoots
2793,./dataset/en/clips/common_voice_en_19268376.wav,5.784,combined with fertile soils plant growth is relatively lush
2794,./dataset/en/clips/common_voice_en_19268377.wav,5.784,he also wrote editorials for many newspapers as well as poetry
2795,./dataset/en/clips/common_voice_en_19268378.wav,5.184,while the venetians are fighting at sea a plague hits the city
2796,./dataset/en/clips/common_voice_en_19268379.wav,4.176,they are long and wide
2797,./dataset/en/clips/common_voice_en_19388435.wav,10.344000000000001,he first served as an administrative officer in the ministry of grace and justice
2798,./dataset/en/clips/common_voice_en_19388436.wav,5.544,however for the heluva good
2799,./dataset/en/clips/common_voice_en_19388438.wav,5.112,in some the dating continues several months
2800,./dataset/en/clips/common_voice_en_19388439.wav,8.712,she also gueststarred on law and order desperate housewives the closer and girls
2801,./dataset/en/clips/common_voice_en_133629.wav,2.8080000000000003,a fine bunch of reporters
2802,./dataset/en/clips/common_voice_en_133630.wav,2.688,you haven't seen anything yet
2803,./dataset/en/clips/common_voice_en_133632.wav,3.096,html is not a programming language
2804,./dataset/en/clips/common_voice_en_20040551.wav,3.408,nine bombers also died
2805,./dataset/en/clips/common_voice_en_20040552.wav,3.72,her childhood home is part of the district
2806,./dataset/en/clips/common_voice_en_20040553.wav,3.6,it attracts many visitors of all faiths
2807,./dataset/en/clips/common_voice_en_20040554.wav,3.6719999999999997,wifi facility is available in the campus
2808,./dataset/en/clips/common_voice_en_18519223.wav,4.056,they deliberately created a hostile environment
2809,./dataset/en/clips/common_voice_en_18519225.wav,5.184,in short a notable outsider shunned by all
2810,./dataset/en/clips/common_voice_en_18519226.wav,2.904,you do do you
2811,./dataset/en/clips/common_voice_en_18519227.wav,3.5039999999999996,just tell me when you're ready
2812,./dataset/en/clips/common_voice_en_19758438.wav,6.48,in addition to firm songs the band played solo material by rodgers and page
2813,./dataset/en/clips/common_voice_en_19758439.wav,4.872,other notable towns are slatina and orahovica
2814,./dataset/en/clips/common_voice_en_19758441.wav,5.327999999999999,dexter is released from jail completely rehabilitated
2815,./dataset/en/clips/common_voice_en_19758442.wav,6.167999999999999,neighbouring villages include hale rostherne and mobberley
2816,./dataset/en/clips/common_voice_en_19804990.wav,6.528,de silva was named deputy minister of foods
2817,./dataset/en/clips/common_voice_en_19804991.wav,6.072,at the end of the season he was named to the league's alldefensive team
2818,./dataset/en/clips/common_voice_en_19804992.wav,4.128,horns are long and yellowtipped
2819,./dataset/en/clips/common_voice_en_19804994.wav,6.984,everyone agreed that the lafayette theatre was an ideal place for the organ
2820,./dataset/en/clips/common_voice_en_662173.wav,6.096,men dream more about coming home than about leaving the boy said
2821,./dataset/en/clips/common_voice_en_19605948.wav,9.552,for whatever reason rockwoodz went belly up and the album was never released
