,audio_filepath,duration,text
5674,./dataset/en/clips/common_voice_en_18183180.wav,3.48,pride cometh before a fall
5675,./dataset/en/clips/common_voice_en_19968267.wav,6.5,he was the eldest son of samuel kirby who was a banker
5676,./dataset/en/clips/common_voice_en_19968269.wav,6.05,auxanometers are used in laboratory the field and the classroom
5677,./dataset/en/clips/common_voice_en_128213.wav,6.62,the horseman was completely immobile as was the boy
5678,./dataset/en/clips/common_voice_en_128215.wav,6.82,we're just slowly plodding through some user interviews at the moment 
5679,./dataset/en/clips/common_voice_en_190037.wav,5.9,so when i look out over your sands i am also looking at her
5680,./dataset/en/clips/common_voice_en_190039.wav,4.22,he took out one of the stones
5681,./dataset/en/clips/common_voice_en_614697.wav,7.7,a man rides his bicycle through some grass in a wooded area
5682,./dataset/en/clips/common_voice_en_614698.wav,4.2,a father is holding is little girl
5683,./dataset/en/clips/common_voice_en_101613.wav,4.7,nothing personal in it
5684,./dataset/en/clips/common_voice_en_101615.wav,11.9,every image processing software contains automatic contrast and color enhancement
5685,./dataset/en/clips/common_voice_en_665233.wav,3.53,he was planning as he left the bar
5686,./dataset/en/clips/common_voice_en_665234.wav,3.86,they filled three sacks
5687,./dataset/en/clips/common_voice_en_17260920.wav,3.1,what's to be done
5688,./dataset/en/clips/common_voice_en_17260921.wav,5.78,at the hospital i met a very nice nurse
5689,./dataset/en/clips/common_voice_en_639781.wav,2.81,a girl peers into a window
5690,./dataset/en/clips/common_voice_en_639782.wav,5.64,a man sitting in sand holding a small statue carved of wood
5691,./dataset/en/clips/common_voice_en_19152834.wav,4.7,the vessels were initially designed as coastal patrol submarines
5692,./dataset/en/clips/common_voice_en_19152839.wav,3.7,there's really no reason it just rolled out that way
5693,./dataset/en/clips/common_voice_en_202920.wav,4.1,i'll never get this speech right
5694,./dataset/en/clips/common_voice_en_202921.wav,10.44,think i'll go home and see what the family is doing
5695,./dataset/en/clips/common_voice_en_19674800.wav,9.79,the main activities include sport music drama debating and community service
5696,./dataset/en/clips/common_voice_en_19674803.wav,5.71,the technology has persisted into the modern age
5697,./dataset/en/clips/common_voice_en_100540.wav,2.26,same way you did
5698,./dataset/en/clips/common_voice_en_18593745.wav,8.86,she made an apt point
5699,./dataset/en/clips/common_voice_en_18593746.wav,3.1,you haven't got an idea
5700,./dataset/en/clips/common_voice_en_17285876.wav,2.42,do you speak german
5701,./dataset/en/clips/common_voice_en_114284.wav,4.66,this can arouse national interest
5702,./dataset/en/clips/common_voice_en_114285.wav,3.74,it's practically up there now
5703,./dataset/en/clips/common_voice_en_216363.wav,3.26,the brass lamp had been disturbed
5704,./dataset/en/clips/common_voice_en_20048163.wav,4.49,rick parent of the delta police department
5705,./dataset/en/clips/common_voice_en_20048164.wav,8.11,three villages are administered by the town aprozi buciumeni and gruiu
5706,./dataset/en/clips/common_voice_en_17895362.wav,4.66,you know i have
5707,./dataset/en/clips/common_voice_en_17895366.wav,6.94,jump the fence and hurry up the bank
5708,./dataset/en/clips/common_voice_en_121437.wav,2.33,where'd you wire him
5709,./dataset/en/clips/common_voice_en_121439.wav,3.41,i'm afraid you put them on too early
5710,./dataset/en/clips/common_voice_en_15304.wav,7.92,one man and a woman sitting on a table in a restaurant eating dinner
5711,./dataset/en/clips/common_voice_en_15305.wav,9.58,three dogs running on tire tracks in snow
5712,./dataset/en/clips/common_voice_en_19627320.wav,8.95,anonymous recursion primarily consists of calling the current function which results in direct recursion
5713,./dataset/en/clips/common_voice_en_19627322.wav,7.44,his influence was extended worldwide into the british colonies
5714,./dataset/en/clips/common_voice_en_19078339.wav,8.54,the novel also satirizes the medical profession and the vocation of scientific research
5715,./dataset/en/clips/common_voice_en_19078343.wav,4.06,the docks however can still be seen in the park
5716,./dataset/en/clips/common_voice_en_19751011.wav,6.24,it is centred east of newbury berkshire and east of thatcham
5717,./dataset/en/clips/common_voice_en_19751012.wav,7.1,when the railways arrived the rate of population growth increased
5718,./dataset/en/clips/common_voice_en_584472.wav,9.43,pluck the bright rose without leaves
5719,./dataset/en/clips/common_voice_en_208782.wav,4.54,a woman in an orange dress riding a carnival ride
5720,./dataset/en/clips/common_voice_en_208783.wav,4.68,three men are staring at the big green hills in the distance
5721,./dataset/en/clips/common_voice_en_20038776.wav,6.84,it is also the home of the line's carriage and wagon department
5722,./dataset/en/clips/common_voice_en_20038777.wav,7.42,makarios ordered a ceasefire and again addressed the issue to the united nations
5723,./dataset/en/clips/common_voice_en_17758079.wav,7.97,this wasn't just a selfless act they wanted to become elected
5724,./dataset/en/clips/common_voice_en_16047334.wav,5.66,it's a poor job that can't carry one boss
5725,./dataset/en/clips/common_voice_en_4627547.wav,7.18,lisa is playing the sax
5726,./dataset/en/clips/common_voice_en_4627548.wav,6.43,george washington was the first president of the united states
5727,./dataset/en/clips/common_voice_en_173897.wav,6.1,this is what was written on the emerald tablet said the alchemist when he had finished
5728,./dataset/en/clips/common_voice_en_626490.wav,3.46,do you know leslie williams
5729,./dataset/en/clips/common_voice_en_626492.wav,2.86,someplace you could have put it
5730,./dataset/en/clips/common_voice_en_18352895.wav,5.9,the rocket launched from cape canaveral at two thirty one in the morning
5731,./dataset/en/clips/common_voice_en_561242.wav,7.9,during one of these conversations the driver told of his own life
5732,./dataset/en/clips/common_voice_en_20008518.wav,6.53,they are usually known to have a flecked face and are dual producers
5733,./dataset/en/clips/common_voice_en_20008520.wav,8.42,it provides rescue services personal lines insurance and travel technical and information services
5734,./dataset/en/clips/common_voice_en_175040.wav,21.91,advancing slowly they searched among the stones
5735,./dataset/en/clips/common_voice_en_175041.wav,8.66,i'm going with you the boy said
5736,./dataset/en/clips/common_voice_en_17267528.wav,8.26,that homicide case is giving me headaches the police officer said
5737,./dataset/en/clips/common_voice_en_1670610.wav,7.1,the love of money is the root of all evil
5738,./dataset/en/clips/common_voice_en_19700150.wav,6.74,these frames can be closed during events to protect spectators from weather conditions
5739,./dataset/en/clips/common_voice_en_19700152.wav,5.52,then she realised that she had come a certain distance
5740,./dataset/en/clips/common_voice_en_20005428.wav,7.25,he used bernard to argue for the palamite position on the beatific vision
5741,./dataset/en/clips/common_voice_en_20005431.wav,3.94,the name was changed after the american civil war
5742,./dataset/en/clips/common_voice_en_18442015.wav,6.31,dancing was her passion
5743,./dataset/en/clips/common_voice_en_49864.wav,4.56,the alchemist probably already knew all that
5744,./dataset/en/clips/common_voice_en_18852390.wav,4.51,their first home was in queen street woollahra
5745,./dataset/en/clips/common_voice_en_18852391.wav,5.98,in fact sunlight glinting from the material made the aircraft even more visible
5746,./dataset/en/clips/common_voice_en_585691.wav,6.98,the old man wore a breastplate of heavy gold covered with precious stones
5747,./dataset/en/clips/common_voice_en_201449.wav,4.66,men and women at reception at a business conference
5748,./dataset/en/clips/common_voice_en_201450.wav,3.98,people working on flowers at a flower stand
5749,./dataset/en/clips/common_voice_en_20000287.wav,6.31,he identified it as gibeon by inscriptions on the handles of wine jars
5750,./dataset/en/clips/common_voice_en_20000288.wav,3.89,one boy fell in and the lamp exploded causing burns
5751,./dataset/en/clips/common_voice_en_19710204.wav,5.18,the roadways are almost above the river at the highest point of the bridge
5752,./dataset/en/clips/common_voice_en_19710207.wav,5.66,races were held at henleyonthames
5753,./dataset/en/clips/common_voice_en_32935.wav,7.22,the man looked at the angel in surprise
5754,./dataset/en/clips/common_voice_en_657991.wav,4.78,but we can start clean now
5755,./dataset/en/clips/common_voice_en_657992.wav,6.22,how do you know what they're doing
5756,./dataset/en/clips/common_voice_en_19860714.wav,6.62,joe and their argentine counterpart commandos heroics
5757,./dataset/en/clips/common_voice_en_19860715.wav,3.82,the main east west street is vanderburg avenue
5758,./dataset/en/clips/common_voice_en_95359.wav,3.86,when will we grow out of fidget spinners
5759,./dataset/en/clips/common_voice_en_20768.wav,3.38,she ought to be here any minute
5760,./dataset/en/clips/common_voice_en_20770.wav,3.98,circle of iron in the closet cinema
5761,./dataset/en/clips/common_voice_en_17812730.wav,3.1,high seats are best for football fans
5762,./dataset/en/clips/common_voice_en_17812731.wav,2.33,trees are made into many things
5763,./dataset/en/clips/common_voice_en_137652.wav,4.94,what's the movie schedule at sunrise for arclight hollywood
5764,./dataset/en/clips/common_voice_en_137653.wav,3.22,will it be warmer in montana
5765,./dataset/en/clips/common_voice_en_550726.wav,4.15,the dirt piles were lines along the road
5766,./dataset/en/clips/common_voice_en_18270204.wav,4.87,for everything there is a season
5767,./dataset/en/clips/common_voice_en_18270208.wav,3.86,just a little light digging
5768,./dataset/en/clips/common_voice_en_584269.wav,4.1,possession is nine tenths of the law
5769,./dataset/en/clips/common_voice_en_584270.wav,3.67,the frog had no chance to escape
5770,./dataset/en/clips/common_voice_en_19966269.wav,9.0,the village was named for joel wright the owner of the original town site
5771,./dataset/en/clips/common_voice_en_19966274.wav,4.63,lyle tries to flee but knocks himself out
5772,./dataset/en/clips/common_voice_en_20067343.wav,6.5,here they construct deep burrows and generally only leave them to find food
5773,./dataset/en/clips/common_voice_en_20067344.wav,5.57,the racial angle works and money starts to pour in
5774,./dataset/en/clips/common_voice_en_19213279.wav,5.98,they have small white streaks on the forehead and black on their cheeks
5775,./dataset/en/clips/common_voice_en_19213280.wav,7.46,more recently members of the eastercon convention have also been eligible to vote
5776,./dataset/en/clips/common_voice_en_13817.wav,5.78,i want to book an oyster bar for one in the navy yard city
5777,./dataset/en/clips/common_voice_en_64691.wav,7.78,a man working with wood while sitting on the ground
5778,./dataset/en/clips/common_voice_en_64692.wav,5.62,a group of people stand in a loose line on a brick ground
5779,./dataset/en/clips/common_voice_en_557797.wav,17.02,then the old man began to inspect the sheep and he saw that one was lame
5780,./dataset/en/clips/common_voice_en_18456346.wav,4.94,do you know how much that ring cost
5781,./dataset/en/clips/common_voice_en_3838886.wav,4.46,a man of straw needs a woman of gold
5782,./dataset/en/clips/common_voice_en_580102.wav,4.66,the diver forced open the oyster revealing a shimmering pearl
5783,./dataset/en/clips/common_voice_en_580104.wav,5.18,i recommend mouseless browsing for firefox and vimium for chrome
5784,./dataset/en/clips/common_voice_en_18425394.wav,7.01,in fact i'm sure he was
5785,./dataset/en/clips/common_voice_en_18425397.wav,4.39,certainly she will
5786,./dataset/en/clips/common_voice_en_19759391.wav,4.49,he has also played for the england national team
5787,./dataset/en/clips/common_voice_en_19759392.wav,5.54,the kelloggs pioneered the process of making flaked cereal
5788,./dataset/en/clips/common_voice_en_599936.wav,9.36,and it's not love to see everything from a distance like you do
5789,./dataset/en/clips/common_voice_en_599910.wav,3.48,i do not know how far my experience is common
5790,./dataset/en/clips/common_voice_en_599911.wav,3.74,her face i remember was very white as we parted
5791,./dataset/en/clips/common_voice_en_508603.wav,3.38,a man in a blue shirt is sitting at a bus stop
5792,./dataset/en/clips/common_voice_en_71421.wav,3.55,have a hectic day
5793,./dataset/en/clips/common_voice_en_71422.wav,5.45,he used the lathe to make brass objects
5794,./dataset/en/clips/common_voice_en_673395.wav,4.82,it was impossible to remember all the details that he covered in an hour
5795,./dataset/en/clips/common_voice_en_553505.wav,4.34,everything's going to be all right
5796,./dataset/en/clips/common_voice_en_553506.wav,3.38,this drafty old barn
5797,./dataset/en/clips/common_voice_en_19709225.wav,9.94,the ruins of the outer wall of the castle do still exist
5798,./dataset/en/clips/common_voice_en_19709229.wav,6.38,jonathan attended meadow glade elementary school
5799,./dataset/en/clips/common_voice_en_16048613.wav,4.06,this peach tart is tasty
5800,./dataset/en/clips/common_voice_en_16048615.wav,5.14,use the export command to set environment variables
5801,./dataset/en/clips/common_voice_en_572343.wav,7.18,the references are good in the very narrow area of histogram methods
5802,./dataset/en/clips/common_voice_en_543360.wav,5.42,we beat the whole country on that story
5803,./dataset/en/clips/common_voice_en_18506394.wav,3.91,well i'm glad you're feeling braced i said
5804,./dataset/en/clips/common_voice_en_18506396.wav,4.2,we are looking for a house with some character
5805,./dataset/en/clips/common_voice_en_18698144.wav,9.22,brazilwood and other products were acquired by trade with indigenous peoples
5806,./dataset/en/clips/common_voice_en_18698147.wav,8.86,it originated from mithila region which is now divided between india and nepal
5807,./dataset/en/clips/common_voice_en_18669343.wav,8.54,a number of mahars joined the army during the early british era
5808,./dataset/en/clips/common_voice_en_18669344.wav,8.14,many reviews praise the book's humorous and brutally honest look at the south
5809,./dataset/en/clips/common_voice_en_18656078.wav,4.66,yet it is so obvious
5810,./dataset/en/clips/common_voice_en_18656080.wav,4.78,it has distressed me ever since
5811,./dataset/en/clips/common_voice_en_577702.wav,4.63,take her to the hospital
5812,./dataset/en/clips/common_voice_en_19608649.wav,9.62,what distinguishes character pieces is the specificity of the idea they invoke
5813,./dataset/en/clips/common_voice_en_19608651.wav,7.61,the palace is located on an artificial terrace and consists of three wings
5814,./dataset/en/clips/common_voice_en_17908832.wav,2.71,who would have thought that
5815,./dataset/en/clips/common_voice_en_17263909.wav,6.86,jellyfish can cause serious injuries the physician explained to the patient
5816,./dataset/en/clips/common_voice_en_489118.wav,2.42,he enjoyed the water in his cup
5817,./dataset/en/clips/common_voice_en_489120.wav,4.32,the robot was filled with wires and circuit boards
5818,./dataset/en/clips/common_voice_en_17562715.wav,6.1,salmon is one of the most popular fish and very delicious though usually not sustainable
5819,./dataset/en/clips/common_voice_en_17562717.wav,2.3,but what could he do
5820,./dataset/en/clips/common_voice_en_18040020.wav,3.38,a rich farm is rare in this sandy waste
5821,./dataset/en/clips/common_voice_en_19736418.wav,5.93,potvin reported you need to make a concerted effort to maintain code health
5822,./dataset/en/clips/common_voice_en_19736422.wav,5.64,the arcade continues round the corner into the piazzetta
5823,./dataset/en/clips/common_voice_en_19692372.wav,5.04,this is consistent with the garden city movement by which adams was influenced
5824,./dataset/en/clips/common_voice_en_19692378.wav,4.99,the majority of the province's population is kurdish
5825,./dataset/en/clips/common_voice_en_585605.wav,5.78,a man in a cowboy hat is bending over to work in the garden
5826,./dataset/en/clips/common_voice_en_585606.wav,3.26,construction worker working
5827,./dataset/en/clips/common_voice_en_13483770.wav,2.42,what have you done
5828,./dataset/en/clips/common_voice_en_13483785.wav,3.19,hop over the fence and plunge in
5829,./dataset/en/clips/common_voice_en_154405.wav,6.74,a woman sits on a flower pot at a crowded coffee shop
5830,./dataset/en/clips/common_voice_en_154406.wav,4.82,sand is kicked up as two animals run
5831,./dataset/en/clips/common_voice_en_19559770.wav,7.06,the ministry of justice revises current practice of this convention from time to time
5832,./dataset/en/clips/common_voice_en_19559771.wav,4.92,domenico modugno was chosen as the singer
5833,./dataset/en/clips/common_voice_en_458607.wav,4.56,i am not sure what other explanation we have
5834,./dataset/en/clips/common_voice_en_458608.wav,5.74,i can't clone this git repository
5835,./dataset/en/clips/common_voice_en_19518079.wav,6.26,the remaining residents are served by a private water company
5836,./dataset/en/clips/common_voice_en_19518080.wav,7.61,crops people villages and possibly even climates are affected by dust storms
5837,./dataset/en/clips/common_voice_en_685619.wav,5.64,the constitution of his flat was not optimal
5838,./dataset/en/clips/common_voice_en_19793659.wav,4.82,the party had peaked and following this would witness a decline
5839,./dataset/en/clips/common_voice_en_19793660.wav,6.6,this involved the removal of obtrusive galleries and plaster from the internal walls
5840,./dataset/en/clips/common_voice_en_19139811.wav,8.62,the tempra was intended as a replacement for the fiat regata
5841,./dataset/en/clips/common_voice_en_19139812.wav,7.8,he even recommended the government offer homeowners insurance against nuclearbomb damage
5842,./dataset/en/clips/common_voice_en_17519336.wav,3.86,well there's a big difference in sound
5843,./dataset/en/clips/common_voice_en_17519337.wav,3.29,cold hands warm heart
5844,./dataset/en/clips/common_voice_en_151049.wav,3.55,but she is gone
5845,./dataset/en/clips/common_voice_en_151051.wav,2.93,don't take any chances
5846,./dataset/en/clips/common_voice_en_17247741.wav,4.54,she's sitting there on a pillow wearing only pants and bra
5847,./dataset/en/clips/common_voice_en_19643569.wav,7.25,the first four faculties were medicine philosophy canon and civil law and theology
5848,./dataset/en/clips/common_voice_en_19643570.wav,7.34,this created one nationtwo states on the korean peninsula
5849,./dataset/en/clips/common_voice_en_18838554.wav,7.68,there may be local rules pertaining to the use of surface marker buoys
5850,./dataset/en/clips/common_voice_en_18838559.wav,3.84,irnbru ice cream is also available
5851,./dataset/en/clips/common_voice_en_19689978.wav,4.44,there are two island platforms and four tracks
5852,./dataset/en/clips/common_voice_en_19689979.wav,4.63,in the course of his career he wrote over thirty novels
5853,./dataset/en/clips/common_voice_en_37340.wav,5.3,lovers kiss before they part
5854,./dataset/en/clips/common_voice_en_37341.wav,8.62,people walk along a street near a yellow building
5855,./dataset/en/clips/common_voice_en_19533791.wav,9.82,patients also benefit greatly from the use of assistive technology
5856,./dataset/en/clips/common_voice_en_19533793.wav,8.23,the combination of the two names is the source of the label's name
5857,./dataset/en/clips/common_voice_en_144691.wav,3.17,the white dog is jumping over hurdles
5858,./dataset/en/clips/common_voice_en_144692.wav,5.78,a skier is being filmed by a man with video camera on a jib
5859,./dataset/en/clips/common_voice_en_1693967.wav,4.82,the path through the forest was unlit and scary
5860,./dataset/en/clips/common_voice_en_17234616.wav,5.66,she couldn't decide which dress to wear
5861,./dataset/en/clips/common_voice_en_19955401.wav,3.14,broadcast date has not been set
5862,./dataset/en/clips/common_voice_en_19955403.wav,6.43,the album was recorded for release on lazer records and given the title survivors
5863,./dataset/en/clips/common_voice_en_18820890.wav,8.42,this idea known as the polybius square also lends itself to cryptography and steganography
5864,./dataset/en/clips/common_voice_en_18820894.wav,6.62,no amount of skillful invention can replace the essential element of imagination
5865,./dataset/en/clips/common_voice_en_195527.wav,7.06,let's fly to the stars together he suggested
5866,./dataset/en/clips/common_voice_en_2396842.wav,5.78,james read the information on the screen and could not believe it
5867,./dataset/en/clips/common_voice_en_551677.wav,7.42,sorrows with something to eat bread are endurable less a fat sorrow is better than a lean one
5868,./dataset/en/clips/common_voice_en_609130.wav,5.83,jeffery really pulled a boner but in the end everyone could laugh about it
5869,./dataset/en/clips/common_voice_en_574222.wav,4.3,if you roll out the pastry thin
5870,./dataset/en/clips/common_voice_en_19721192.wav,8.06,by comparison cruise missiles typically are fired in relatively small quantities
5871,./dataset/en/clips/common_voice_en_19721196.wav,7.97,worldwide it is the most commonly used method for digitally interconnecting audio equipment
5872,./dataset/en/clips/common_voice_en_549198.wav,3.24,that is an antelope my son
5873,./dataset/en/clips/common_voice_en_110087.wav,5.74,it said that the darkest hour of the night came just before the dawn
5874,./dataset/en/clips/common_voice_en_18316762.wav,8.64,learning to play the piano was one of the best things i ever did
5875,./dataset/en/clips/common_voice_en_18316765.wav,5.78,but we were without this momentum
5876,./dataset/en/clips/common_voice_en_672259.wav,8.88,the soul of the world is nourished by people's happiness
5877,./dataset/en/clips/common_voice_en_672261.wav,12.41,and i want you to know that i'm coming back
5878,./dataset/en/clips/common_voice_en_17288943.wav,6.62,she's low down on our list of concerns at the moment
5879,./dataset/en/clips/common_voice_en_19399439.wav,5.62,he donated about half a million dollars in money and books to mcgill university
5880,./dataset/en/clips/common_voice_en_19399442.wav,4.1,it is known for having large postglacial boulders
5881,./dataset/en/clips/common_voice_en_105838.wav,5.42,continue in the direction of the pyramids said the alchemist
5882,./dataset/en/clips/common_voice_en_105839.wav,4.7,in his hand he grasped a snake by the tail
5883,./dataset/en/clips/common_voice_en_1047.wav,4.78,having heard that the boy became even more interested in alchemy
5884,./dataset/en/clips/common_voice_en_18692204.wav,3.86,boa vista can rarely be seen
5885,./dataset/en/clips/common_voice_en_18692281.wav,6.02,he was apparently only recognized in persia
5886,./dataset/en/clips/common_voice_en_534941.wav,5.86,as i will describe in another post i run an http server
5887,./dataset/en/clips/common_voice_en_698681.wav,9.17,this plank was made for walking on 
5888,./dataset/en/clips/common_voice_en_564881.wav,5.33,give them a little third degree
5889,./dataset/en/clips/common_voice_en_17856800.wav,4.61,use this port to connect to on the remote host
5890,./dataset/en/clips/common_voice_en_248161.wav,7.42,the birthday party was a surprise
5891,./dataset/en/clips/common_voice_en_598410.wav,9.07,there was a moment of silence so profound that it seemed the city was asleep
5892,./dataset/en/clips/common_voice_en_117433.wav,3.96,add the tune to my chill hits playlist
5893,./dataset/en/clips/common_voice_en_117434.wav,3.38,i don't like seals anyhow
5894,./dataset/en/clips/common_voice_en_19865936.wav,5.98,again the band had to part with their vocalist
5895,./dataset/en/clips/common_voice_en_19865937.wav,4.3,the crisis was past
5896,./dataset/en/clips/common_voice_en_19689015.wav,7.75,females alone build nests of twigs grasses and mosses
5897,./dataset/en/clips/common_voice_en_19689017.wav,5.78,the periphery of the area is home to a number of factories
5898,./dataset/en/clips/common_voice_en_540648.wav,5.9,the man is skiing down the steep snowy white mountain with clouds in the background
5899,./dataset/en/clips/common_voice_en_540650.wav,3.94,an american male wrestler pining his opponent
5900,./dataset/en/clips/common_voice_en_19617213.wav,6.86,the sequel movie rockets galore
5901,./dataset/en/clips/common_voice_en_19617215.wav,6.7,we have a sort of stagflation situation
5902,./dataset/en/clips/common_voice_en_17510069.wav,2.88,what did they say
5903,./dataset/en/clips/common_voice_en_17510075.wav,2.95,who has already arrived
5904,./dataset/en/clips/common_voice_en_101778.wav,4.1,they all gathered in manchester
5905,./dataset/en/clips/common_voice_en_510231.wav,4.1,do you know that i threw it away
5906,./dataset/en/clips/common_voice_en_510233.wav,3.58,i've watched you grow up from a little boy
5907,./dataset/en/clips/common_voice_en_684043.wav,5.81,that this house may never know hunger
5908,./dataset/en/clips/common_voice_en_189413.wav,7.99,taking part in road traffic is potentially dangerous after donating blood
5909,./dataset/en/clips/common_voice_en_189414.wav,4.7,do you know what cia stands for
5910,./dataset/en/clips/common_voice_en_17731117.wav,2.42,good luck on the way
5911,./dataset/en/clips/common_voice_en_630687.wav,4.78,she went over to the hospital to call on professor davis
5912,./dataset/en/clips/common_voice_en_1536955.wav,3.62,i couldn't ascertain the reason
5913,./dataset/en/clips/common_voice_en_672554.wav,4.44,i found these one day in the fields
5914,./dataset/en/clips/common_voice_en_601372.wav,5.52,the guy thought he was a lunatic at large and made an unsuccessful attempt to stop him
5915,./dataset/en/clips/common_voice_en_21337.wav,5.4,is my own true love playing
5916,./dataset/en/clips/common_voice_en_21339.wav,3.14,have a good trip
5917,./dataset/en/clips/common_voice_en_17700362.wav,1.7,medley hotchpotch
5918,./dataset/en/clips/common_voice_en_17700363.wav,2.14,the owner's eye fattens the horse
5919,./dataset/en/clips/common_voice_en_208533.wav,8.54,four children are each making a gymnastic bridge on their hands and feet
5920,./dataset/en/clips/common_voice_en_208534.wav,4.9,a woman is hiking up a snowy mountain
5921,./dataset/en/clips/common_voice_en_19701339.wav,10.15,it occupies elevated land south of the valley of the rio san jose
5922,./dataset/en/clips/common_voice_en_19701344.wav,6.17,why is it that these people burn you up so much
5923,./dataset/en/clips/common_voice_en_218737.wav,3.96,the grass curled around the fence post
5924,./dataset/en/clips/common_voice_en_218738.wav,4.25,the girl wore an elegant dress
5925,./dataset/en/clips/common_voice_en_651180.wav,4.27,i wish to see her
5926,./dataset/en/clips/common_voice_en_37185.wav,2.98,the boy was getting irritated
5927,./dataset/en/clips/common_voice_en_680950.wav,3.72,if it were he would already have heard of it
5928,./dataset/en/clips/common_voice_en_49870.wav,4.78,it always gets me right here
5929,./dataset/en/clips/common_voice_en_49871.wav,4.94,what's she saying now
5930,./dataset/en/clips/common_voice_en_212493.wav,2.93,the terror was palpable
5931,./dataset/en/clips/common_voice_en_221206.wav,9.19,a blond tennis player in action on a grass court
5932,./dataset/en/clips/common_voice_en_221208.wav,7.82,a person in a statue of liberty costume with shades stands motionless in a crowd of people
5933,./dataset/en/clips/common_voice_en_17258105.wav,3.48,nice genial jolly
5934,./dataset/en/clips/common_voice_en_17254630.wav,5.09,benjamin repeated the question again but in a commanding way
5935,./dataset/en/clips/common_voice_en_97933.wav,5.42,what are the movie schedules in the neighborhood
5936,./dataset/en/clips/common_voice_en_97935.wav,6.5,look for the creative work the testament of gideon mack
5937,./dataset/en/clips/common_voice_en_602719.wav,11.86,and they had understood each other perfectly well
5938,./dataset/en/clips/common_voice_en_554444.wav,7.34,the alchemist erased the circle in the sand and the snake slithered away among the rocks
5939,./dataset/en/clips/common_voice_en_19967487.wav,8.06,eighty percent of the chajul population lives in poverty
5940,./dataset/en/clips/common_voice_en_19967488.wav,9.34,located in the southern appalachian mountains cherokee county contains a varied natural landscape
5941,./dataset/en/clips/common_voice_en_19617237.wav,4.32,spanish and english are also spoken
5942,./dataset/en/clips/common_voice_en_19617238.wav,5.66,it contains of conventional high explosives and highly enriched uranium
5943,./dataset/en/clips/common_voice_en_613811.wav,2.98,and the falcon then nourishes man
5944,./dataset/en/clips/common_voice_en_17272351.wav,5.02,the tram will arrive in five minutes unless this timetable is wrong
5945,./dataset/en/clips/common_voice_en_597472.wav,5.09,a large golden dog sniffing the butt of a white dog
5946,./dataset/en/clips/common_voice_en_597474.wav,5.54,two people float through the air on a red and white glider
5947,./dataset/en/clips/common_voice_en_19625574.wav,6.17,it is divided in two main areas orlando west and orlando east
5948,./dataset/en/clips/common_voice_en_19625578.wav,4.9,louis was born in ay champagne the son of a wine merchant
5949,./dataset/en/clips/common_voice_en_495742.wav,7.18,the wind approached the boy and touched his face
5950,./dataset/en/clips/common_voice_en_632356.wav,1.97,what should we give him
5951,./dataset/en/clips/common_voice_en_632359.wav,1.63,she's on the air
5952,./dataset/en/clips/common_voice_en_105334.wav,5.54,he got up adjusted his clothing and picked up his pouch
5953,./dataset/en/clips/common_voice_en_17393413.wav,5.5,you cant do that it is written in our contract
5954,./dataset/en/clips/common_voice_en_89804.wav,3.46,nobody's trying to put anything over on you
5955,./dataset/en/clips/common_voice_en_89806.wav,4.22,you sure nothing's missing
5956,./dataset/en/clips/common_voice_en_348361.wav,7.3,a bully is always a coward
5957,./dataset/en/clips/common_voice_en_348362.wav,6.86,drive the screw straight into the wood
5958,./dataset/en/clips/common_voice_en_201454.wav,4.78,this wasn't a strange place it was a new one
5959,./dataset/en/clips/common_voice_en_18844016.wav,5.62,he lived in various places in youth
5960,./dataset/en/clips/common_voice_en_18844018.wav,9.5,when considering spacetime a change of time coordinate is considered to be a translation
5961,./dataset/en/clips/common_voice_en_136335.wav,2.38,you told me that
5962,./dataset/en/clips/common_voice_en_18137150.wav,7.44,although searching in binary search trees is efficient you won't find any fruit in there
5963,./dataset/en/clips/common_voice_en_18137152.wav,5.57,male animals secrete pheromones that attract females
5964,./dataset/en/clips/common_voice_en_17391288.wav,8.3,on a scale from one for not at all and ten for very much how much pain do you feel
5965,./dataset/en/clips/common_voice_en_17391290.wav,4.22,even the weak when united become powerful
5966,./dataset/en/clips/common_voice_en_618265.wav,6.7,he was tense and upset because he knew that the old man was right
5967,./dataset/en/clips/common_voice_en_618266.wav,3.62,you will never be able to escape from your heart
5968,./dataset/en/clips/common_voice_en_663129.wav,7.63,a man and a woman sitting at a table
5969,./dataset/en/clips/common_voice_en_663130.wav,3.29,an asian woman mountain climbing
5970,./dataset/en/clips/common_voice_en_19372042.wav,6.38,this was unintentional due to a poorly crafted spanish court order
5971,./dataset/en/clips/common_voice_en_19372044.wav,8.78,four are county parks lord stirling park rebel hill southard and harry dunham
5972,./dataset/en/clips/common_voice_en_1586641.wav,6.6,she can't survive a day without having a kebab
5973,./dataset/en/clips/common_voice_en_1586642.wav,5.54,the best ground bears weeds as well as flowers
5974,./dataset/en/clips/common_voice_en_172294.wav,7.66,and also because i know about the soul of the world he thought to himself
5975,./dataset/en/clips/common_voice_en_172295.wav,2.5,the boy said nothing
5976,./dataset/en/clips/common_voice_en_17282893.wav,3.62,who is responsible for these parrots
5977,./dataset/en/clips/common_voice_en_17282895.wav,7.44,the bizarre presentation involving thirteen ducks an iguana and a platypus changed the mood somewhat
5978,./dataset/en/clips/common_voice_en_19689776.wav,5.88,other groups to incur his ire were train spotters
5979,./dataset/en/clips/common_voice_en_19689779.wav,6.94,on the way you have to face two hair pin turns while driving
