,audio_filepath,duration,text
2837,./dataset/en/clips/common_voice_en_19428438.wav,6.504,It is usually aligned with right-wing parties.
2838,./dataset/en/clips/common_voice_en_604529.wav,2.544,Three men playing soccer.
2839,./dataset/en/clips/common_voice_en_604533.wav,4.536,Four school aged kids are playing dodgeball in the gym
2840,./dataset/en/clips/common_voice_en_604535.wav,7.416,guy wearing a cap watching through glass window
2841,./dataset/en/clips/common_voice_en_604537.wav,4.464,Young girl walking in a bright yellow sundress.
2842,./dataset/en/clips/common_voice_en_19121743.wav,4.584,They will then be allowed to stand up and retreat.
2843,./dataset/en/clips/common_voice_en_19121745.wav,4.392,It has a very low per capita energy consumption.
2844,./dataset/en/clips/common_voice_en_19121746.wav,4.656,Camondo was active in behalf of other Jews.
2845,./dataset/en/clips/common_voice_en_19121747.wav,3.744,It is native to China and Vietnam.
2846,./dataset/en/clips/common_voice_en_16048364.wav,3.528,Big fish eat little fish.
2847,./dataset/en/clips/common_voice_en_16048365.wav,6.72,I did this to prevent cycling and encourage greater movement through the solution space.
2848,./dataset/en/clips/common_voice_en_18620947.wav,4.632,‘Supposing it couldn’t find any?’ she suggested.
2849,./dataset/en/clips/common_voice_en_18620948.wav,3.84,But the night after I shall want you.
2850,./dataset/en/clips/common_voice_en_18620949.wav,5.28,This uses the Cisc processor architecture.
2851,./dataset/en/clips/common_voice_en_18620950.wav,4.32,But she should have it and to spare tonight.
2852,./dataset/en/clips/common_voice_en_19691377.wav,5.16,Ruth is married with four children.
2853,./dataset/en/clips/common_voice_en_19691379.wav,7.032,It is completely surrounded by Richland Township.
2854,./dataset/en/clips/common_voice_en_19691380.wav,5.832,Ziethe flows in the north part of the town.
2855,./dataset/en/clips/common_voice_en_19691381.wav,4.992,A crater on the Moon is named after him.
2856,./dataset/en/clips/common_voice_en_18967241.wav,7.776,"In religion, he was a member of the Church of England."
2857,./dataset/en/clips/common_voice_en_18967242.wav,3.744,The company has a broad customer base.
2858,./dataset/en/clips/common_voice_en_18967243.wav,7.824,"He earned the nickname ""Mr. No"" for his uncompromising stance during negotiations."
2859,./dataset/en/clips/common_voice_en_18967244.wav,6.624,"As a youth, he received drawing lessons from his father, who was an artist."
2860,./dataset/en/clips/common_voice_en_19722829.wav,7.632,Naehring homered in his second to last at bat.
2861,./dataset/en/clips/common_voice_en_19722832.wav,4.68,He had two older brothers: Karl and Edwin.
2862,./dataset/en/clips/common_voice_en_19722834.wav,7.56,"Bellson and Gambler are a heavy industry corporation, involved in mining, steel and petroleum."
2863,./dataset/en/clips/common_voice_en_19722835.wav,7.464,"Schuyler, Nebraska, named after Colfax, is the county seat of Colfax County, Nebraska."
2864,./dataset/en/clips/common_voice_en_19622320.wav,5.856,This volume circulated throughout Europe in manuscript for a number of years.
2865,./dataset/en/clips/common_voice_en_19622321.wav,6.096,"In return Eamon appeared on Ghostface's album ""More Fish""."
2866,./dataset/en/clips/common_voice_en_19622322.wav,5.76,Liverpool Common Council's Dock Committee was the original port authority.
2867,./dataset/en/clips/common_voice_en_19622324.wav,6.624,"At the time he was recovering from bell's palsy, paralysing half of his face."
2868,./dataset/en/clips/common_voice_en_19690976.wav,6.84,"The network has an gauge, unique for a European railway or tramway network."
2869,./dataset/en/clips/common_voice_en_19690977.wav,5.856,"Approximately fifty miles farther downriver, the Bighorn River ends where it joins the Yellowstone."
2870,./dataset/en/clips/common_voice_en_19690978.wav,4.104,"As before, the handedness of the image is unchanged."
2871,./dataset/en/clips/common_voice_en_19690979.wav,3.432,Their appearance varies according to the season.
2872,./dataset/en/clips/common_voice_en_18857640.wav,6.12,It also lies within the Dorset Area of Outstanding Natural Beauty.
2873,./dataset/en/clips/common_voice_en_18857641.wav,5.544,The trine has been traditionally assumed to be extremely beneficial.
2874,./dataset/en/clips/common_voice_en_18857642.wav,4.68,The term was used in medieval philosophy.
2875,./dataset/en/clips/common_voice_en_18857643.wav,4.296,The other stands were built with extra padding it.
2876,./dataset/en/clips/common_voice_en_19621947.wav,7.032,Present-day Albright was formed by the mergers of several institutions.
2877,./dataset/en/clips/common_voice_en_19621948.wav,9.264,"It passes near the town of Cardston, Alberta, and the city of Lethbridge, Alberta."
2878,./dataset/en/clips/common_voice_en_19621949.wav,7.056,She is named after actress Margaret Sullavan's daughter Bridget Hayward.
2879,./dataset/en/clips/common_voice_en_19621950.wav,6.24,"Mature red-faced warblers are small birds, long."
2880,./dataset/en/clips/common_voice_en_19377028.wav,7.992,Fedotov was an officer of the Imperial Guards of Saint Petersburg.
2881,./dataset/en/clips/common_voice_en_19377029.wav,8.232,"She was never involved in an accident, despite the risks of early aviation."
2882,./dataset/en/clips/common_voice_en_19377030.wav,7.704,It also concerns the safeguarding of necessary resources and associated capabilities.
2883,./dataset/en/clips/common_voice_en_19377031.wav,3.384,Should he have refused the note?
2884,./dataset/en/clips/common_voice_en_20034659.wav,9.432,These negotiations ended in a short-lived ecclesiastical reunion of East and West.
2885,./dataset/en/clips/common_voice_en_20034661.wav,4.032,He spoke both English and French.
2886,./dataset/en/clips/common_voice_en_20034663.wav,6.144,"At the top of the arch is a blue-green emerald, which symbolises heaven."
2887,./dataset/en/clips/common_voice_en_20034664.wav,7.56,"Amadou, the child of Malian immigrants, witnesses this and confronts Jean."
2888,./dataset/en/clips/common_voice_en_20009176.wav,6.624,"What is certain is that the name ""Traminer"" derives from the town of Tramin."
2889,./dataset/en/clips/common_voice_en_20009178.wav,7.896,Two are large bird effigy mounds and seven are long-tailed animal forms.
2890,./dataset/en/clips/common_voice_en_20009179.wav,7.704,The poet Georg Trakl visited the studio while Kokoschka was painting this masterpiece.
2891,./dataset/en/clips/common_voice_en_20009180.wav,6.456,The Japanese release contained several mistranslations of song titles.
2892,./dataset/en/clips/common_voice_en_18503997.wav,3.384,I think you might quite like to see them.
2893,./dataset/en/clips/common_voice_en_18503998.wav,5.52,"I mean to say, one does not court praise."
2894,./dataset/en/clips/common_voice_en_18503999.wav,3.792,"No, thanks, old man."
2895,./dataset/en/clips/common_voice_en_18504000.wav,6.72,"When their investments failed, Sophie and Bill lost nearly half a million pounds"
2896,./dataset/en/clips/common_voice_en_19980046.wav,7.608,"It is especially noticeable when humidity is low, allowing static electricity to build up."
2897,./dataset/en/clips/common_voice_en_19980047.wav,5.784,"That is, a witness's credibility cannot be bolstered, only impeached."
2898,./dataset/en/clips/common_voice_en_19980049.wav,7.8,"The building was opened and named after Rogge, titled ""The Jacques Rogge Sports Centre""."
2899,./dataset/en/clips/common_voice_en_19980050.wav,4.68,Historically the parish population has not been this large.
2900,./dataset/en/clips/common_voice_en_19683200.wav,8.112,It is a popular ornamental plant in subtropical gardens.
2901,./dataset/en/clips/common_voice_en_19683201.wav,5.904,"There are three Qualifying rounds, which are played on a geographical basis."
2902,./dataset/en/clips/common_voice_en_19683202.wav,4.488,Bruno Brookes was later suspended for a few weeks.
2903,./dataset/en/clips/common_voice_en_19683203.wav,4.56,"As an abbreviation, it stands for metre."
2904,./dataset/en/clips/common_voice_en_610876.wav,2.808,"Luke, I am your sister!"
2905,./dataset/en/clips/common_voice_en_17296828.wav,4.656,Nara took a flight from South Africa to Japan.
2906,./dataset/en/clips/common_voice_en_19867946.wav,3.984,The police thought they found their man.
2907,./dataset/en/clips/common_voice_en_19867947.wav,6.744,Peter King also appears during the segment from a location on the main set.
2908,./dataset/en/clips/common_voice_en_19867948.wav,6.624,"Naka later expressed ""relief"" that ""X-treme"" was cancelled."
2909,./dataset/en/clips/common_voice_en_19867949.wav,6.024,"In so doing, he identified himself with Shimon Bar Yohai."
2910,./dataset/en/clips/common_voice_en_19950195.wav,5.064,"The relationship, however, continued to be stormy."
2911,./dataset/en/clips/common_voice_en_19950196.wav,5.112,He graduated from the Buena High School in Ventura.
2912,./dataset/en/clips/common_voice_en_19950197.wav,5.184,Examples would include forest fires and marine oil spills.
2913,./dataset/en/clips/common_voice_en_19950198.wav,4.896,"After learning the printing trade, Thompson studied law."
2914,./dataset/en/clips/common_voice_en_19945354.wav,5.808,She is also closely associated with the white mist that often surrounds the mountain.
2915,./dataset/en/clips/common_voice_en_19945355.wav,5.712,It is Fitzgerald's only Verve complete album of Christmas tunes.
2916,./dataset/en/clips/common_voice_en_19945356.wav,6.768,His son Anderson Ruffin Abbott became the first African Canadian to practice medicine.
2917,./dataset/en/clips/common_voice_en_19945358.wav,6.432,"As with many emerging punk bands, the Velvet Underground was a strong influence."
2918,./dataset/en/clips/common_voice_en_19968780.wav,5.76,Aspyr later re-released the game for the Macintosh.
2919,./dataset/en/clips/common_voice_en_19968781.wav,6.672,Dependency Walker can still be used for some application level debugging despite this.
2920,./dataset/en/clips/common_voice_en_19968782.wav,5.16,"This has three sections to it: juniors, intermediates and seniors."
2921,./dataset/en/clips/common_voice_en_19968784.wav,3.72,He is of Cuban heritage.
2922,./dataset/en/clips/common_voice_en_19746334.wav,6.744,Gynocriticism also examines the female struggle for identity and the social construct of gender.
2923,./dataset/en/clips/common_voice_en_19746335.wav,5.328,Farndish was mentioned in the Domesday Survey as 'Fernadis'.
2924,./dataset/en/clips/common_voice_en_19746337.wav,4.992,Litchfield has no air or rail transport within the town limits.
2925,./dataset/en/clips/common_voice_en_19746339.wav,3.24,A new Riot was born.
2926,./dataset/en/clips/common_voice_en_504532.wav,5.064,Maybe he should not call people names that they don't want to be called.
2927,./dataset/en/clips/common_voice_en_504537.wav,2.544,He brought six sheep with him.
2928,./dataset/en/clips/common_voice_en_19762945.wav,6.12,These include open access journals and open access repositories.
2929,./dataset/en/clips/common_voice_en_19762947.wav,6.84,He was educated at Millfield School and is a graduate of Sandhurst military academy.
2930,./dataset/en/clips/common_voice_en_19762948.wav,5.088,Both of the inputs are expressed in the vehicle-body-fixed frame.
2931,./dataset/en/clips/common_voice_en_19762950.wav,7.224,"Licensed to Aurora, Illinois, United States, the station serves the Chicago, Rockford area."
2932,./dataset/en/clips/common_voice_en_19607267.wav,8.256,Students may commute from other Cypress-Fairbanks high schools to take the course.
2933,./dataset/en/clips/common_voice_en_19607268.wav,6.168,"Upon returning to the United States, she began studying architectural photography."
2934,./dataset/en/clips/common_voice_en_19607269.wav,6.648,"Before then, they played home games at the Ford Idaho Center in Nampa."
2935,./dataset/en/clips/common_voice_en_19607271.wav,10.08,They reintroduced Kaluza-Klein theory as a way of making sense of the extra dimensions.
2936,./dataset/en/clips/common_voice_en_18165742.wav,6.072,I am sure of it.
2937,./dataset/en/clips/common_voice_en_18165743.wav,4.776,She forgot her pajamas at home.
2938,./dataset/en/clips/common_voice_en_18165746.wav,5.112,The baby puts his right foot in his mouth.
2939,./dataset/en/clips/common_voice_en_19596443.wav,9.48,"Chrysler and Imperial called their versions the ""FirePower""."
2940,./dataset/en/clips/common_voice_en_19596444.wav,6.192,"The original ""Pure"" album has been discontinued due to contractual obligations."
2941,./dataset/en/clips/common_voice_en_19596445.wav,3.912,"Smith was born in Preston, Lancashire."
2942,./dataset/en/clips/common_voice_en_19596446.wav,3.792,Helen made a step towards Rowan.
2943,./dataset/en/clips/common_voice_en_154270.wav,5.184,Did you get the Mayor?
2944,./dataset/en/clips/common_voice_en_154274.wav,5.352,Thanks ever so much for the bag.
2945,./dataset/en/clips/common_voice_en_154277.wav,8.04,"Everyone is just standing by the building, waiting to get in."
2946,./dataset/en/clips/common_voice_en_154278.wav,2.784,All the villagers cheered.
2947,./dataset/en/clips/common_voice_en_20020244.wav,5.88,Bellos is a person of African and Eastern European Jewish heritage.
2948,./dataset/en/clips/common_voice_en_20020245.wav,6.816,"In addition, half-hour versions were made for national and international syndication."
2949,./dataset/en/clips/common_voice_en_20020246.wav,3.264,The film was directed by Paul Weitz.
2950,./dataset/en/clips/common_voice_en_20020247.wav,7.464,"Cristina is Mariano's daughter, a widower."
2951,./dataset/en/clips/common_voice_en_18339912.wav,3.504,"Don't worry, we're professionals."
2952,./dataset/en/clips/common_voice_en_18339913.wav,7.176,The action man knew very well how to abseil down the building
2953,./dataset/en/clips/common_voice_en_18339914.wav,5.304,Tomorrow it will be strong enough for you to stand upon.
2954,./dataset/en/clips/common_voice_en_18339916.wav,5.856,Violent life and athletic sports had never appealed to me.
2955,./dataset/en/clips/common_voice_en_18899831.wav,4.944,Stoltenberg was born in northern Germany in Kiel.
2956,./dataset/en/clips/common_voice_en_18899832.wav,5.064,Udvari had to be escorted to his dressing room by police and ushers.
2957,./dataset/en/clips/common_voice_en_18899833.wav,5.976,Any pretensions to rank or caste do not exist within its temple.
2958,./dataset/en/clips/common_voice_en_18899835.wav,6.216,"The single included a cover of ""Never Let Me Down Again"" by Depeche Mode."
2959,./dataset/en/clips/common_voice_en_18611871.wav,6.696,"Tonight, at all events, he shall sleep."
2960,./dataset/en/clips/common_voice_en_18611873.wav,5.016,"""Yes,"" he said; ""so I thought you would decide."""
2961,./dataset/en/clips/common_voice_en_18611874.wav,6.024,"Three were men and one a woman, and all were oddly dressed."
2962,./dataset/en/clips/common_voice_en_18611875.wav,4.584,"""It's the boy, miss,"" said he."
2963,./dataset/en/clips/common_voice_en_18487942.wav,4.368,He leapt in the air when he heard the news.
2964,./dataset/en/clips/common_voice_en_18487944.wav,4.224,Carmen was sentenced to fifteen years in prison for jaywalking.
2965,./dataset/en/clips/common_voice_en_18487945.wav,3.12,Her words sent a strange chill through Philip.
2966,./dataset/en/clips/common_voice_en_18487946.wav,2.496,But it's no good.
2967,./dataset/en/clips/common_voice_en_495824.wav,4.608,But it just so happens I've got a picture of her.
2968,./dataset/en/clips/common_voice_en_495827.wav,2.76,We've got to get to them!
2969,./dataset/en/clips/common_voice_en_495828.wav,3.216,This is a trick to get your sympathy.
2970,./dataset/en/clips/common_voice_en_19993628.wav,8.088,It was nominated for a Grammy Award for Best Traditional Blues Album.
2971,./dataset/en/clips/common_voice_en_19993630.wav,10.368,"This overhaul discontinued ""The Feed"" ticker, and the ""G-Spot"" shorts shown during commercial breaks."
2972,./dataset/en/clips/common_voice_en_19993631.wav,7.56,Prevailing winds and weather types change follow the monsoon pattern.
2973,./dataset/en/clips/common_voice_en_19993632.wav,5.232,"However, his father died within a year."
2974,./dataset/en/clips/common_voice_en_14236629.wav,3.072,This statement is completely false.
2975,./dataset/en/clips/common_voice_en_14236630.wav,2.976,He was such a jolly old bloke.
2976,./dataset/en/clips/common_voice_en_19715817.wav,7.104,"At the age of seven, he was sent to live with Maikano Zagi."
2977,./dataset/en/clips/common_voice_en_19715818.wav,7.08,Sri Lanka have played only one women's Test.
2978,./dataset/en/clips/common_voice_en_19715820.wav,5.568,"Becoming a ""rebel"" meant losing alliances as well as honor."
2979,./dataset/en/clips/common_voice_en_19715821.wav,6.216,Sunoco will continue to operate the gas stations at the renovated service plazas.
2980,./dataset/en/clips/common_voice_en_19055127.wav,6.576,Padway rescues the recently deposed Thiudahad and becomes his quaestor.
2981,./dataset/en/clips/common_voice_en_19055129.wav,7.872,"Londo professes his sorrow, which moves G'Kar to tears and astonishes Vir."
2982,./dataset/en/clips/common_voice_en_19055130.wav,4.872,They were told to wave a white flag at the militia.
2983,./dataset/en/clips/common_voice_en_19055131.wav,4.752,They produced twelve sons and eight daughters in total.
2984,./dataset/en/clips/common_voice_en_18191113.wav,4.056,Shake the hand before you plough the field.
2985,./dataset/en/clips/common_voice_en_19951767.wav,9.672,"They now share a mezzanine, common entrance points, and unified signage."
2986,./dataset/en/clips/common_voice_en_19951768.wav,8.544,"Mathey designed a huge Baroque complex, including a large park and a hospital."
2987,./dataset/en/clips/common_voice_en_19951770.wav,6.24,Auto-rickshaws are an important mode of transport.
2988,./dataset/en/clips/common_voice_en_19951772.wav,6.432,Resin was used against skin diseases as an all-purpose healing treatment.
2989,./dataset/en/clips/common_voice_en_19583048.wav,6.384,They are located between the Sava Valley and Canale Valley.
2990,./dataset/en/clips/common_voice_en_19583049.wav,9.936,He later served as President of Navarro Exploration Company.
2991,./dataset/en/clips/common_voice_en_19583051.wav,8.184,The Disabled Sailing Committee then re-branded as the Para World Sailing Committee.
2992,./dataset/en/clips/common_voice_en_19583060.wav,5.184,"""The Hope"" is organized by the nonprofit Desert Classic Charities."
2993,./dataset/en/clips/common_voice_en_523240.wav,7.104,The child was rushed to the hospital after swallowing a cap.
2994,./dataset/en/clips/common_voice_en_19625629.wav,5.064,This nuisance must now cease.
2995,./dataset/en/clips/common_voice_en_19625630.wav,7.776,It was against same-sex marriage and legality of abortion.
2996,./dataset/en/clips/common_voice_en_19625633.wav,10.224,"Called V Energy Graphite, this drink's flavour consists of guarana and maca."
2997,./dataset/en/clips/common_voice_en_19625636.wav,6.216,Afterwards the lever was raised to close the gun's breech.
2998,./dataset/en/clips/common_voice_en_19963511.wav,9.552,The eastern tent caterpillar defoliates entire groves some springs.
2999,./dataset/en/clips/common_voice_en_19963512.wav,6.888,Love decided he needed to leave the cowboy life.
3000,./dataset/en/clips/common_voice_en_19963513.wav,5.568,The timeline for Layout support via this simplified system has not been disclosed.
3001,./dataset/en/clips/common_voice_en_19963514.wav,5.04,She has appeared in numerous documentaries on the Kennedy assassination.
3002,./dataset/en/clips/common_voice_en_19641105.wav,5.856,The city was named for Ben.
3003,./dataset/en/clips/common_voice_en_19641106.wav,5.328,It also sets the conditions for the termination of employment.
3004,./dataset/en/clips/common_voice_en_19641107.wav,7.32,The Trust's most recognizable work is the Provincial Plaque Program.
3005,./dataset/en/clips/common_voice_en_19641109.wav,8.352,"Some argue that this makes CoAs more ""rational"" groups than CoPs."
3006,./dataset/en/clips/common_voice_en_19043274.wav,7.32,A Salvation Army and charity centre are also there.
3007,./dataset/en/clips/common_voice_en_19043275.wav,5.016,It was operated jointly by those two companies.
3008,./dataset/en/clips/common_voice_en_19043276.wav,7.104,"In each world, the player is free to travel in any forward-moving direction."
3009,./dataset/en/clips/common_voice_en_19043277.wav,9.768,Gast also promoted an inter-union organisation: 'The Philanthropic Hercules'.
3010,./dataset/en/clips/common_voice_en_18598559.wav,3.024,And who have we got here tonight?
3011,./dataset/en/clips/common_voice_en_18598561.wav,5.376,"He waited for hours at the station, but the train did not arrive."
3012,./dataset/en/clips/common_voice_en_18598562.wav,6.744,Education is seen as the path out of poverty in many developing nations.
3013,./dataset/en/clips/common_voice_en_18598563.wav,4.536,He had already received his telegram.
3014,./dataset/en/clips/common_voice_en_18827666.wav,7.896,The school has undergone several name changes since its inception.
3015,./dataset/en/clips/common_voice_en_18827667.wav,6.624,The seaport and the fishing harbour are also important for its economy.
3016,./dataset/en/clips/common_voice_en_18827668.wav,8.616,"Diners suffered with vomiting, diarrhoea and abdominal pain several hours after eating amberjack."
3017,./dataset/en/clips/common_voice_en_18827670.wav,5.616,"With modern technology, we can fix some of that stuff."
3018,./dataset/en/clips/common_voice_en_19115104.wav,6.912,Okonedo was raised in her mother's Jewish faith.
3019,./dataset/en/clips/common_voice_en_19115105.wav,7.008,He is considered to be among the first generation of Chinese leadership.
3020,./dataset/en/clips/common_voice_en_19115106.wav,5.256,It has a graphical front-end: Rpmdrake.
3021,./dataset/en/clips/common_voice_en_19115107.wav,5.472,"They later had two children, Jules and Alice."
3022,./dataset/en/clips/common_voice_en_19609985.wav,8.52,Aerosmith won the case.
3023,./dataset/en/clips/common_voice_en_19609987.wav,9.816,This increased visibility occurred as Thorogood's contract with Rounder Records expired.
3024,./dataset/en/clips/common_voice_en_19609988.wav,5.184,They were once banned from a repeat performance on Much Music.
3025,./dataset/en/clips/common_voice_en_19609989.wav,7.752,"In the playoffs, the North Stars finally defeated their rival, the Chicago Black Hawks."
3026,./dataset/en/clips/common_voice_en_18686762.wav,8.736,They are meant to symbolize unity as well as the importance of forestry.
3027,./dataset/en/clips/common_voice_en_18686764.wav,7.896,It is clearly evident why the said Barrio named Lumang Bayan means-Old Poblacion.
3028,./dataset/en/clips/common_voice_en_18686765.wav,6.216,He also joins Jamie Coyne who moved from Perth Glory.
3029,./dataset/en/clips/common_voice_en_18686766.wav,4.944,Most of the burials are dated to the later Iron Age.
3030,./dataset/en/clips/common_voice_en_19121777.wav,9.816,The at Douaumont had been repaired and fired in support of the French attack.
3031,./dataset/en/clips/common_voice_en_19121778.wav,8.976,It is located in the Bsharri District of the North Governorate.
3032,./dataset/en/clips/common_voice_en_19121779.wav,8.376,"It starred Seth Green, Josh Cooke, Shane McRae, and Todd Grinnell."
3033,./dataset/en/clips/common_voice_en_19121781.wav,6.936,The Roman delegation was led by Pope Leo I.
3034,./dataset/en/clips/common_voice_en_20097924.wav,6.12,His later education was primarily military.
3035,./dataset/en/clips/common_voice_en_20097925.wav,4.392,It is the county seat of Owsley County.
3036,./dataset/en/clips/common_voice_en_20097926.wav,7.656,"Typically two or more colours are incorporated in the sash, in vertical stripes."
3037,./dataset/en/clips/common_voice_en_20097932.wav,8.256,"The concept of interval class accounts for octave, enharmonic, and inversional equivalency."
3038,./dataset/en/clips/common_voice_en_17715740.wav,2.616,How did he look?
3039,./dataset/en/clips/common_voice_en_17715742.wav,2.904,This can be done by a tax on oil.
3040,./dataset/en/clips/common_voice_en_19661062.wav,7.416,That’s something to remember for our woods composition.
3041,./dataset/en/clips/common_voice_en_19661065.wav,7.416,"Relying on Russian support, France intensified its colonial policy."
3042,./dataset/en/clips/common_voice_en_19661067.wav,5.424,The church was the life and heart of the town.
3043,./dataset/en/clips/common_voice_en_19661071.wav,10.416,"Also ""Puccinia punctiformis"" is used in North America and New Zealand in biological control."
3044,./dataset/en/clips/common_voice_en_18445370.wav,3.936,Victims have been made to feel marginalised.
3045,./dataset/en/clips/common_voice_en_18445373.wav,5.616,The children learned how to knit.
3046,./dataset/en/clips/common_voice_en_18445375.wav,3.696,"All right, get on with it."
3047,./dataset/en/clips/common_voice_en_18445376.wav,3.984,Am feeling delicate today.
3048,./dataset/en/clips/common_voice_en_19942745.wav,10.392,"""Bindus"", identified with Neptune, was worshipped among the Japodes."
3049,./dataset/en/clips/common_voice_en_19942746.wav,4.824,The shooting was ruled an accident.
3050,./dataset/en/clips/common_voice_en_19942747.wav,4.032,Steggert resides in Manhattan.
3051,./dataset/en/clips/common_voice_en_19942748.wav,6.048,The only older station building is in Valkenburg.
3052,./dataset/en/clips/common_voice_en_17656217.wav,6.984,"""Cheers mate,"" he said to the driver as he left the taxi."
3053,./dataset/en/clips/common_voice_en_41120.wav,6.072,I don't see a thing.
3054,./dataset/en/clips/common_voice_en_41121.wav,4.2,I want to hear something from Post-punk Revival
3055,./dataset/en/clips/common_voice_en_19735772.wav,8.904,"It is served by Metro Trains' Pakenham, Frankston, and Cranbourne line trains."
3056,./dataset/en/clips/common_voice_en_19735775.wav,8.352,"Osborn developed his own evolution theory of man's origins called the ""Dawn Man Theory""."
3057,./dataset/en/clips/common_voice_en_19735776.wav,8.328,"Mountain building is evident on the drive south of Old Faithful, toward Craig Pass."
3058,./dataset/en/clips/common_voice_en_19735779.wav,9.672,"The three-man Target Design team consisted of Muth, Jan Fellstrom and Hans-Georg Kasten."
3059,./dataset/en/clips/common_voice_en_17816002.wav,9.912,"For most owners of the car model, the issue isn't noticeable."
3060,./dataset/en/clips/common_voice_en_17816010.wav,3.48,She could say no more.
3061,./dataset/en/clips/common_voice_en_72087.wav,5.904,The whole office was struck by a deafening silence.
3062,./dataset/en/clips/common_voice_en_72092.wav,4.296,It's the philosophy that guarantees everyone's freedom.
3063,./dataset/en/clips/common_voice_en_19599164.wav,6.336,Langstroth spent many years attempting to defend his patent without success.
3064,./dataset/en/clips/common_voice_en_19599166.wav,5.904,"Boatman's hobbies include sky diving, snowboarding, and scuba diving."
3065,./dataset/en/clips/common_voice_en_19599168.wav,7.992,"Indeed, some people regard it still today as the greatest Finnish novel ever written."
3066,./dataset/en/clips/common_voice_en_19599172.wav,6.864,"However, the magazine was banned before he could be 'crowned'."
3067,./dataset/en/clips/common_voice_en_19674015.wav,5.52,"The rodeo, the oldest in the state, has been completely refurbished."
3068,./dataset/en/clips/common_voice_en_19674016.wav,5.52,This program is focused on distributing small loans to beggars.
3069,./dataset/en/clips/common_voice_en_19674017.wav,5.88,"The name of the game was going to be ""Winterheart's Guild"", after the album."
3070,./dataset/en/clips/common_voice_en_19674018.wav,4.944,Agriculture is the main economic activity.
3071,./dataset/en/clips/common_voice_en_19673044.wav,7.752,It is a component of coal tar.
3072,./dataset/en/clips/common_voice_en_19673046.wav,6.648,"Fryd had written to ""Nursery World"" magazine inviting other parents to contact her."
3073,./dataset/en/clips/common_voice_en_19673047.wav,6.792,"Sumner later moved to Bentonville, Arkansas with his daughter."
3074,./dataset/en/clips/common_voice_en_19673048.wav,4.08,Together he and Mary Boyd produced four children.
3075,./dataset/en/clips/common_voice_en_19848137.wav,7.656,Long calls and tongue flicking was sometimes part of the agonistic behavior repertoire.
3076,./dataset/en/clips/common_voice_en_19848138.wav,3.336,He majored in music in college.
3077,./dataset/en/clips/common_voice_en_19848139.wav,5.376,Kuro-Shibuichi is different from others in the table.
3078,./dataset/en/clips/common_voice_en_19848140.wav,5.856,"Owing to a lack of proper security, this grandstand was deactivated shortly thereafter."
3079,./dataset/en/clips/common_voice_en_181271.wav,3.216,You know I didn't tell anybody I was coming here.
3080,./dataset/en/clips/common_voice_en_17726658.wav,6.096,Tranquillity is the first duty of citizens.
3081,./dataset/en/clips/common_voice_en_19093894.wav,5.736,The university is known for its stringent Phd evaluation guidelines.
3082,./dataset/en/clips/common_voice_en_19093895.wav,3.696,The Baliem River has its source in the range.
3083,./dataset/en/clips/common_voice_en_19093896.wav,4.968,"He is a moper, a hypochondriacal dreamer, perhaps a poet."
3084,./dataset/en/clips/common_voice_en_19093897.wav,4.536,There are also many small mountain roads in the commune.
3085,./dataset/en/clips/common_voice_en_19598677.wav,9.096,"Egan also owned The Cage, a New Romantic-era record store on London's King's Road."
3086,./dataset/en/clips/common_voice_en_19598678.wav,5.4,The latter was nominated for an Academy Award.
3087,./dataset/en/clips/common_voice_en_19598679.wav,6.0,Admission to the Paladium is separate from admission to Carowinds.
3088,./dataset/en/clips/common_voice_en_19598680.wav,4.464,The convention is interesting in many ways.
3089,./dataset/en/clips/common_voice_en_18451361.wav,4.704,He seems pretty adaptable
3090,./dataset/en/clips/common_voice_en_18451362.wav,7.008,The railway was a revolutionary new form of transport.
3091,./dataset/en/clips/common_voice_en_18451363.wav,4.104,The show was broadcast live.
3092,./dataset/en/clips/common_voice_en_18451364.wav,4.704,"A two story dwelling, on a brick foundation."
3093,./dataset/en/clips/common_voice_en_18336534.wav,3.096,Where can I find the enquiry desk?
3094,./dataset/en/clips/common_voice_en_18336536.wav,6.912,Brian hung on tightly as the car performed a U-turn at high speed.
3095,./dataset/en/clips/common_voice_en_18336546.wav,5.952,"There were many routes, the sat-nav picked the fastest one."
3096,./dataset/en/clips/common_voice_en_18336550.wav,4.704,And now behold the perversity of things.
3097,./dataset/en/clips/common_voice_en_19600808.wav,7.152,Since then it has been extensively redeveloped.
3098,./dataset/en/clips/common_voice_en_19600810.wav,6.168,"On the other hand, Ryti had campaigned as a Finnish peasant's son."
3099,./dataset/en/clips/common_voice_en_19600812.wav,4.104,Two of his children were also architects.
3100,./dataset/en/clips/common_voice_en_19600820.wav,5.808,"""Aegilops"" is sometimes treated within ""Triticum""."
3101,./dataset/en/clips/common_voice_en_18128554.wav,4.128,What did you do it for?
3102,./dataset/en/clips/common_voice_en_19495757.wav,4.8,"The next single was ""If I Could Teach the World""."
3103,./dataset/en/clips/common_voice_en_19495758.wav,4.56,"As it is, no one can pin us down."
3104,./dataset/en/clips/common_voice_en_19495759.wav,7.464,"Before entering public life, he was also executive director of the Manitoba Arts Council."
3105,./dataset/en/clips/common_voice_en_19495760.wav,5.496,Cromwell was again returned as member for Cambridge.
3106,./dataset/en/clips/common_voice_en_19847850.wav,6.408,Both the county and city are named for the tribe.
